"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","percPA"
45537,280316873.266502,509651.603820503,1968,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.00181812674307325
45537,280316873.266502,459016.191041389,1974,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.00163749040752533
45537,280316873.266502,6682.27083522081,2015,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",2.38382754393378e-05
45537,280316873.266502,3118823.76618883,2018,FALSE,6,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.0111260650486199
45538,206153738.186553,21954059.7995051,1973,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.106493629427366
45539,442157406.883523,1037566.05148369,1967,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.00234659882505828
45540,959952301.507171,3598084.59008989,1948,FALSE,2,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.00374819101370008
45540,959952301.507171,1847362.43049441,1952,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.00192443148226632
45540,959952301.507171,5627442.30833161,1970,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.00586221034055156
45540,959952301.507171,1497806.25371604,1987,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.0015602923721985
45540,959952301.507171,41351930.4170496,1992,FALSE,4,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.0430770678419387
45540,959952301.507171,584952.863942313,2012,FALSE,2,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.000609356176368252
45541,359812730.296996,0,0,FALSE,0,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0
45542,801650931.588908,4962085.7951535,1967,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.00618983350436383
45542,801650931.588908,2233.95843514713,2005,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",2.78669723581475e-06
45542,801650931.588908,3896510.8373096,2010,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.0048606078827683
45542,801650931.588908,35581739.8712271,2013,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.0443855778982287
45542,801650931.588908,0.04005082603544,2015,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",4.99604309771804e-11
45542,801650931.588908,13890801.1184351,2019,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.0173277427507044
45543,1316006676.61068,5467102.69059827,1950,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.00415431227497916
45543,1316006676.61068,871990.156922579,1960,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.000662603140561835
45543,1316006676.61068,28228323.8967383,1968,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.0214499853218368
45543,1316006676.61068,311.918949738145,1969,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",2.37019276027899e-07
45543,1316006676.61068,3394182.10981325,1975,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.00257915265183519
45543,1316006676.61068,24641290.232079,1980,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.0187242896787892
45543,1316006676.61068,1002666.47898653,2010,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.000761900753853969
45543,1316006676.61068,11258499.9333968,2011,FALSE,3,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.00855504773151505
45543,1316006676.61068,4388097.38840723,2012,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.00333440359110381
45543,1316006676.61068,2179198.76283053,2013,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.00165591771041996
45543,1316006676.61068,4301334.80988215,2015,FALSE,2,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.00326847491454987
45543,1316006676.61068,2435790.24006109,2019,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.00185089504738256
45544,536638750.778531,2687405.56456399,1975,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.00500784850267564
45544,536638750.778531,2967366.94176483,2012,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.00552954280222945
45545,233844286.842253,10966129.5784655,2001,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.0468950074707748
45545,233844286.842253,4431051.34527007,2019,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.0189487261164485
45546,178327145.281017,8459451.94883989,2019,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.0474378252144901
45547,370170724.239724,29666.1758915543,1973,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",8.01418749483343e-05
45548,310773260.948652,9797126.42557307,1980,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.0315249979862065
45548,310773260.948652,21861.3882059604,2009,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",7.03451388939556e-05
45548,310773260.948652,5760809.42260042,2010,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.0185370176475777
45549,983502987.55344,58759245.6500823,1992,FALSE,8,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.0597448573046552
45550,522468828.346963,1896883.05709139,1992,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.00363061479302589
45551,32649268.6348806,28640745.3826014,2019,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.877224715288212
45567,2403707.29823084,0,0,FALSE,0,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0
45574,533584612.946322,4077753.3278805,2011,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.00764218687897343
45575,1420465917.23561,445417133.760497,1930,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.3135711518002
45575,1420465917.23561,86891978.5512478,1989,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.0611714631776239
45575,1420465917.23561,84459631.6748456,1991,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.0594591046853232
45575,1420465917.23561,4273139.68812369,1993,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.00300826625706002
45575,1420465917.23561,382231.506350756,2006,FALSE,2,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.000269088826217403
45575,1420465917.23561,3435330.6718626,2011,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.00241845343149673
45575,1420465917.23561,49091626.4185469,2012,FALSE,2,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.0345602283186667
45575,1420465917.23561,55654454.0315587,2014,FALSE,3,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.0391804219701862
45575,1420465917.23561,7452237.13786912,2019,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.00524633294431453
45576,1552451474.01542,142876087.352269,1912,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.0920325625268787
45576,1552451474.01542,112791334.054085,1989,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.0726536938139197
45576,1552451474.01542,726591.032119946,1992,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.000468028176262809
45576,1552451474.01542,183637090.408679,2009,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.118288457631272
45576,1552451474.01542,93450508.706167,2011,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.0601954458933631
45576,1552451474.01542,79728510.4125659,2012,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.0513565233741883
45576,1552451474.01542,290.178952466697,2013,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",1.86916600823695e-07
45576,1552451474.01542,125656652.296729,2015,FALSE,2,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.0809407922888036
45577,512330073.394358,17599937.8342152,2011,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.0343527322485867
45577,512330073.394358,223324.174311102,2019,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.000435899014928999
44671,276763944.91995,34808011.2759151,1980,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.125767867942419
44671,276763944.91995,7146692.89270658,2010,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.0258223407488054
44671,276763944.91995,6711669.56503308,2011,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.0242505199402846
44671,276763944.91995,7036056.80358624,2012,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.0254225918250346
7133,362378781.339418,123563.772621199,1967,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.000340979601963683
7133,362378781.339418,3068295.5008297,2001,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.00846709481578561
7133,362378781.339418,3921283.07591373,2010,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.0108209511092784
7133,362378781.339418,133908.09966173,2013,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.000369525222108153
7133,362378781.339418,17231937.0338234,2019,FALSE,2,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.0475522793308456
7133,362378781.339418,1123732.91376543,2020,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.00310098982509933
7128,265229704.328184,6872980.11806321,1994,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.0259133121437969
7128,265229704.328184,236645.699251175,2013,FALSE,2,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.000892229246534013
7128,265229704.328184,8197271.38524156,2015,FALSE,3,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.0309063097061655
