"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","percPA"
3286,147820746.134796,26897.3048442565,2010,FALSE,3,"10001","CHE,DEU","European Alps","CHE",0.000181958930309615
3286,147820746.134796,18226.120466169,2017,FALSE,1,"10001","CHE,DEU","European Alps","CHE",0.000123298799003144
3286,147820746.134796,39915.4282203168,2018,FALSE,1,"10001","CHE,DEU","European Alps","CHE",0.000270025887867718
3287,96576209.4692122,14281723.6432964,1984,TRUE,1,"10001","CHE,DEU","European Alps","CHE",0.147880349847954
3287,96576209.4692122,37536.1254799962,1991,TRUE,5,"10001","CHE,DEU","European Alps","CHE",0.000388668448330046
3287,96576209.4692122,434354.663303904,1992,TRUE,1,"10001","CHE,DEU","European Alps","CHE",0.00449753273286599
3287,96576209.4692122,574857.871156671,1994,TRUE,13,"10001","CHE,DEU","European Alps","CHE",0.00595237558313916
3287,96576209.4692122,9414.62460866943,2007,TRUE,1,"10001","CHE,DEU","European Alps","CHE",9.74838902915396e-05
3287,96576209.4692122,1317528.03924881,2010,TRUE,12,"10001","CHE,DEU","European Alps","CHE",0.0136423664429367
3287,96576209.4692122,739254.648682326,2018,TRUE,1,"10001","CHE,DEU","European Alps","CHE",0.00765462480610191
3288,108408208.331398,73901.716783003,1991,FALSE,3,"10001","CHE,DEU","European Alps","CHE",0.000681698534829478
3288,108408208.331398,70007.8713470297,1994,FALSE,2,"10001","CHE,DEU","European Alps","CHE",0.000645780171304181
3288,108408208.331398,177303.086320907,2001,FALSE,2,"10001","CHE,DEU","European Alps","CHE",0.00163551348232692
3288,108408208.331398,1061475.85533964,2010,FALSE,27,"10001","CHE,DEU","European Alps","CHE",0.0097914712518333
3288,108408208.331398,552986.809273519,2017,FALSE,2,"10001","CHE,DEU","European Alps","CHE",0.00510096807045336
3288,108408208.331398,915094.492165055,2018,FALSE,8,"10001","CHE,DEU","European Alps","CHE",0.00844119191941313
3289,359946988.418235,1580649.7198854,1991,FALSE,14,"10001","CHE,DEU","European Alps","CHE",0.00439134031050368
3289,359946988.418235,81095167.9615287,1992,FALSE,3,"10001","CHE,DEU","European Alps","CHE",0.225297531500115
3289,359946988.418235,11830254.5433782,1994,FALSE,34,"10001","CHE,DEU","European Alps","CHE",0.0328666579358407
3289,359946988.418235,4207556.55641549,1996,FALSE,20,"10001","CHE,DEU","European Alps","CHE",0.0116893784134862
3289,359946988.418235,2042001.90242208,1998,FALSE,9,"10001","CHE,DEU","European Alps","CHE",0.00567306289016482
3289,359946988.418235,723944.26565642,2001,FALSE,6,"10001","CHE,DEU","European Alps","CHE",0.0020112524592517
3289,359946988.418235,26052.6608273238,2003,FALSE,3,"10001","CHE,DEU","European Alps","CHE",7.23791604475165e-05
3289,359946988.418235,255681.717339154,2010,FALSE,6,"10001","CHE,DEU","European Alps","CHE",0.000710331592056741
3289,359946988.418235,206995.989288952,2017,FALSE,3,"10001","CHE,DEU","European Alps","CHE",0.000575073541241678
3289,359946988.418235,21601365.6008925,2018,FALSE,18,"10001","CHE,DEU","European Alps","CHE",0.0600126304593307
3290,62127948.3268996,37667.7058506608,2001,FALSE,2,"10001","CHE,DEU","European Alps","CHE",0.000606292447522394
3290,62127948.3268996,62070250.2900506,2007,FALSE,1,"10001","CHE,DEU","European Alps","CHE",0.999071303038282
3371,133148763.849598,231414.062973546,1949,FALSE,1,"10001","CHE,DEU","European Alps","DEU",0.00173801135123527
3371,133148763.849598,1092941.29827297,1978,FALSE,1,"10001","CHE,DEU","European Alps","DEU",0.00820842241920877
3371,133148763.849598,10168716.2549481,1982,FALSE,1,"10001","CHE,DEU","European Alps","DEU",0.0763710902072998
3371,133148763.849598,99834398.0671747,1986,FALSE,1,"10001","CHE,DEU","European Alps","DEU",0.749795906328845
3371,133148763.849598,4621580.36974547,1987,FALSE,2,"10001","CHE,DEU","European Alps","DEU",0.0347099006864675
3371,133148763.849598,4505438.63035694,1989,FALSE,1,"10001","CHE,DEU","European Alps","DEU",0.0338376301821787
3371,133148763.849598,3634638.95921274,1990,FALSE,1,"10001","CHE,DEU","European Alps","DEU",0.0272975794451862
3371,133148763.849598,7413112.94578126,1992,FALSE,1,"10001","CHE,DEU","European Alps","DEU",0.0556754169656051
3372,288718636.695954,65245.3163522333,1956,FALSE,1,"10001","CHE,DEU","European Alps","DEU",0.000225982351187611
3372,288718636.695954,23767.9497853509,1976,FALSE,1,"10001","CHE,DEU","European Alps","DEU",8.23221876403519e-05
3372,288718636.695954,4300.19537659711,1982,FALSE,1,"10001","CHE,DEU","European Alps","DEU",1.48940692772999e-05
3372,288718636.695954,288346533.829323,1986,FALSE,1,"10001","CHE,DEU","European Alps","DEU",0.998711192076517
3373,196124429.684673,479190.914948999,1976,FALSE,1,"10001","CHE,DEU","European Alps","DEU",0.00244330048897753
3373,196124429.684673,1737802.83341922,1982,FALSE,2,"10001","CHE,DEU","European Alps","DEU",0.00886071580278523
3373,196124429.684673,193413034.791168,1983,FALSE,2,"10001","CHE,DEU","European Alps","DEU",0.986175129238799
3374,213610107.50763,208176718.967098,1978,FALSE,1,"10001","CHE,DEU","European Alps","DEU",0.974563991358236
3374,213610107.50763,16867.9815697484,1999,FALSE,1,"10001","CHE,DEU","European Alps","DEU",7.89662145043668e-05
3374,213610107.50763,5344820.06608255,2004,FALSE,2,"10001","CHE,DEU","European Alps","DEU",0.025021381845855
3444,167383880.897976,22490564.2398374,1953,FALSE,1,"10001","CHE,DEU","European Alps","DEU",0.134365173750188
3444,167383880.897976,19039052.9362203,1955,FALSE,2,"10001","CHE,DEU","European Alps","DEU",0.113744841104652
3444,167383880.897976,43117973.2141839,1987,FALSE,1,"10001","CHE,DEU","European Alps","DEU",0.257599315913013
3444,167383880.897976,3219041.13206422,1992,FALSE,1,"10001","CHE,DEU","European Alps","DEU",0.0192314882101837
3444,167383880.897976,74271177.2265709,2006,FALSE,1,"10001","CHE,DEU","European Alps","DEU",0.443717619809763
3444,167383880.897976,102273.181390595,2008,FALSE,2,"10001","CHE,DEU","European Alps","DEU",0.000611009739061625
3503,134425879.03925,1297336.7397418,1940,FALSE,1,"10001","CHE,DEU","European Alps","DEU",0.009650944810731
3503,134425879.03925,1735904.88242836,1952,FALSE,1,"10001","CHE,DEU","European Alps","DEU",0.0129134724268495
3503,134425879.03925,14300805.003023,1955,FALSE,2,"10001","CHE,DEU","European Alps","DEU",0.106384314577161
3503,134425879.03925,23752138.7629077,1980,FALSE,1,"10001","CHE,DEU","European Alps","DEU",0.176693200242882
3503,134425879.03925,1175046.47171126,1997,FALSE,1,"10001","CHE,DEU","European Alps","DEU",0.00874122215238159
3503,134425879.03925,820352.629752396,1999,FALSE,1,"10001","CHE,DEU","European Alps","DEU",0.00610263913180637
3503,134425879.03925,17775160.327168,2004,FALSE,4,"10001","CHE,DEU","European Alps","DEU",0.132230195957863
3503,134425879.03925,51771199.9359446,2006,FALSE,3,"10001","CHE,DEU","European Alps","DEU",0.385128223121594
3503,134425879.03925,287741.918673852,2008,FALSE,3,"10001","CHE,DEU","European Alps","DEU",0.00214052473177309
9433,253220109.882959,24455907.0820933,1964,FALSE,1,"10001","CHE,DEU","European Alps","DEU",0.0965796401138799
9433,253220109.882959,146875509.42623,1972,FALSE,1,"10001","CHE,DEU","European Alps","DEU",0.580030983692873
9433,253220109.882959,61010654.1983235,1992,FALSE,1,"10001","CHE,DEU","European Alps","DEU",0.240939213818852
9433,253220109.882959,7785449.168104,2004,FALSE,5,"10001","CHE,DEU","European Alps","DEU",0.0307457775439024
9433,253220109.882959,13065313.2843647,2006,FALSE,2,"10001","CHE,DEU","European Alps","DEU",0.0515966654086188
9439,127744329.493352,97241054.822203,1954,FALSE,1,"10001","CHE,DEU","European Alps","DEU",0.7612162137284
9439,127744329.493352,6056264.00571273,1956,FALSE,1,"10001","CHE,DEU","European Alps","DEU",0.047409259023336
9439,127744329.493352,209840.279485837,1986,FALSE,1,"10001","CHE,DEU","European Alps","DEU",0.00164265827154979
9439,127744329.493352,1538688.19146127,1989,FALSE,1,"10001","CHE,DEU","European Alps","DEU",0.0120450606110179
9439,127744329.493352,22677785.5021716,2006,FALSE,1,"10001","CHE,DEU","European Alps","DEU",0.17752479184097
9440,39652917.3294713,39600330.3186447,1970,FALSE,1,"10001","CHE,DEU","European Alps","DEU",0.998673817353975
