"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","percPA"
3457,216156587.626266,44399.115167737,1993,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000205402554024876
3457,216156587.626266,134456778.462632,2000,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.622034146352769
3457,216156587.626266,15289296.0276726,2003,FALSE,70,"15490","CHE,DEU","Central Uplands","DEU",0.0707325008947114
3457,216156587.626266,17193170.3989116,2004,FALSE,58,"15490","CHE,DEU","Central Uplands","DEU",0.0795403489096455
3457,216156587.626266,37579652.8677184,2005,FALSE,12,"15490","CHE,DEU","Central Uplands","DEU",0.173853840312716
3457,216156587.626266,15709.2243212418,2007,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",7.26752050157405e-05
3457,216156587.626266,2197499.22031771,2008,FALSE,27,"15490","CHE,DEU","Central Uplands","DEU",0.0101662375616198
3458,16242131.528157,11819551.8283188,1983,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.727709402416101
3458,16242131.528157,44365.8264220709,2003,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00273152734572795
3458,16242131.528157,826904.020293556,2004,FALSE,4,"15490","CHE,DEU","Central Uplands","DEU",0.0509110530757649
3458,16242131.528157,1796.79697572696,2005,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0001106256880516
3458,16242131.528157,2182699.56410565,2009,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.134385044248766
3459,115811593.310244,4595403.24936185,1989,FALSE,4,"15490","CHE,DEU","Central Uplands","DEU",0.0396799933237374
3459,115811593.310244,694298.669273626,1990,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00599507052298032
3459,115811593.310244,1776131.37183375,1991,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.0153363866351077
3459,115811593.310244,105914060.587032,2001,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.914537634443061
3459,115811593.310244,858415.347092524,2004,FALSE,7,"15490","CHE,DEU","Central Uplands","DEU",0.00741217111824846
3471,1231063.73085809,1170780.10066228,1976,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.951031267768904
3471,1231063.73085809,46185.7075717259,2001,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0375169103061246
3486,11497479.2092974,1098094.94305905,1984,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.095507451943995
3486,11497479.2092974,5081695.30884152,1995,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.441983431005662
3486,11497479.2092974,5083363.46481215,2001,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.442128519849944
3486,11497479.2092974,44618.997617651,2008,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00388076349653845
3500,435772204.682739,1182574.12618509,1965,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00271374381724519
3500,435772204.682739,178532.994247333,1970,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000409693395606341
3500,435772204.682739,23617278.3504234,1978,FALSE,13,"15490","CHE,DEU","Central Uplands","DEU",0.0541963853973151
3500,435772204.682739,2947938.68401015,1983,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.00676486166931271
3500,435772204.682739,NA,1984,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",NA
3500,435772204.682739,382654.643618628,1986,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000878107046541019
3500,435772204.682739,108668021.016093,1989,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.249368867147477
3500,435772204.682739,98898.2934139892,1992,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.000226949521679547
3500,435772204.682739,9558311.62963441,1994,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0219341929726639
3500,435772204.682739,8340258.88711396,2000,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0191390336453102
3500,435772204.682739,847461.17613176,2001,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00194473435208826
3500,435772204.682739,6188.60691693365,2004,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",1.42014723528299e-05
3500,435772204.682739,195428.741745795,2005,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000448465367101777
3500,435772204.682739,242043707.282613,2006,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.555436314390063
3500,435772204.682739,153477.943959286,2008,FALSE,8,"15490","CHE,DEU","Central Uplands","DEU",0.0003521976443427
3501,879525752.826099,478752.510557353,1983,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.000544330292795887
3501,879525752.826099,137552.73823446,1984,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.000156394213350177
3501,879525752.826099,3603865.03184679,1986,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.00409750939101763
3501,879525752.826099,342121884.916114,1988,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.38898449967702
3501,879525752.826099,313259.886198058,1991,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.000356169089070432
3501,879525752.826099,NA,1992,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",NA
3501,879525752.826099,378231.405023843,1995,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000430040170863112
3501,879525752.826099,12205112.9109939,1996,FALSE,4,"15490","CHE,DEU","Central Uplands","DEU",0.0138769250039312
3501,879525752.826099,17220.3577453056,1997,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",1.95791398830257e-05
3501,879525752.826099,5558.15764086694,2002,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",6.3194939124948e-06
3501,879525752.826099,319479.86828199,2004,FALSE,4,"15490","CHE,DEU","Central Uplands","DEU",0.000363241061737459
3501,879525752.826099,45598451.9862536,2006,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.0518443625325766
3501,879525752.826099,0.184441599063575,2007,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",2.09705740247999e-10
3501,879525752.826099,2049711.36900333,2008,FALSE,8,"15490","CHE,DEU","Central Uplands","DEU",0.00233047339707471
3502,587969043.034148,107895.943392545,1954,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000183506163582627
3502,587969043.034148,17224.3103956841,1962,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",2.92945871891485e-05
3502,587969043.034148,99173.2437632829,1975,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00016867085935598
3502,587969043.034148,27855826.9294462,1978,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.0473763495875554
3502,587969043.034148,890700.235870021,1979,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.0015148760745526
3502,587969043.034148,133539.318780959,1980,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.000227119642374102
3502,587969043.034148,297422.155259013,1981,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000505846623700118
3502,587969043.034148,133896797.981839,1982,FALSE,4,"15490","CHE,DEU","Central Uplands","DEU",0.227727632208117
3502,587969043.034148,0.00846655154600739,1983,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",1.43996552987156e-11
3502,587969043.034148,850.303904742002,1985,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",1.4461712139709e-06
3502,587969043.034148,2437137.27628118,1987,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.00414500951224337
3502,587969043.034148,4827.82842151076,1988,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",8.21102484681385e-06
3502,587969043.034148,187.198589026928,1989,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",3.18381709453461e-07
3502,587969043.034148,5047980.38925455,1990,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.00858545266806057
3502,587969043.034148,182893.312300166,1991,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.000311059424755367
3502,587969043.034148,298314.07626042,1992,FALSE,4,"15490","CHE,DEU","Central Uplands","DEU",0.000507363576015846
3502,587969043.034148,72934.426293537,1993,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000124044670646548
3502,587969043.034148,883563.90605446,1994,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.00150273882021905
3502,587969043.034148,285230.479529814,1995,FALSE,4,"15490","CHE,DEU","Central Uplands","DEU",0.000485111389636968
3502,587969043.034148,261558.284086347,1996,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.000444850434193958
3502,587969043.034148,247123.059668995,1998,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.000420299440245601
3502,587969043.034148,109.665299586952,1999,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",1.86515431188411e-07
3502,587969043.034148,8221354.57852098,2000,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0139826316979132
3502,587969043.034148,NA,2002,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",NA
3502,587969043.034148,0.00160945579409599,2003,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",2.73731383167824e-12
3502,587969043.034148,1955138.26540551,2004,FALSE,13,"15490","CHE,DEU","Central Uplands","DEU",0.00332524014413453
3502,587969043.034148,506686.493027905,2006,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.000861757092538761
3502,587969043.034148,312436.229040737,2007,FALSE,11,"15490","CHE,DEU","Central Uplands","DEU",0.000531382107174291
3502,587969043.034148,3234541.37650561,2008,FALSE,6,"15490","CHE,DEU","Central Uplands","DEU",0.00550121033552059
3502,587969043.034148,0.000674898154102266,2009,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",1.14784640806858e-12
3502,587969043.034148,3149555.30105175,2010,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.00535666858377241
3502,587969043.034148,2566792.17102414,2011,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00436552264346861
3502,587969043.034148,870864.513468929,2013,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00148114007665256
3502,587969043.034148,23374.1918034121,2015,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",3.97541198475215e-05
3503,134425879.03925,1297336.7397418,1940,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.009650944810731
3503,134425879.03925,1735904.88242836,1952,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0129134724268495
3503,134425879.03925,14300805.003023,1955,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.106384314577161
3503,134425879.03925,23752138.7629077,1980,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.176693200242882
3503,134425879.03925,1175046.47171126,1997,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00874122215238159
3503,134425879.03925,820352.629752396,1999,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00610263913180637
3503,134425879.03925,17775160.327168,2004,FALSE,4,"15490","CHE,DEU","Central Uplands","DEU",0.132230195957863
3503,134425879.03925,51771199.9359446,2006,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.385128223121594
3503,134425879.03925,287741.918673852,2008,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.00214052473177309
3510,169863448.114314,4595736.98224434,1937,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0270554791702541
3510,169863448.114314,885965.25030458,1961,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.00521574982811104
3510,169863448.114314,447983.981497526,1967,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00263731830756223
3510,169863448.114314,122673987.910737,1994,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.722191791539405
3510,169863448.114314,7056154.88797194,1998,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.0415401604424239
3510,169863448.114314,34189022.7057213,2000,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.201273570537159
3511,201106749.824041,417107.086629093,1985,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00207405811587151
3511,201106749.824041,246296.444465101,1987,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0012247050120426
3511,201106749.824041,188673970.335734,1988,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.938178208840904
3511,201106749.824041,NA,1990,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",NA
3511,201106749.824041,2266.87349320948,1991,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",1.12719910952412e-05
3511,201106749.824041,84587.1354802065,1993,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000420608137490245
3511,201106749.824041,NA,1995,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",NA
3511,201106749.824041,NA,1998,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",NA
3511,201106749.824041,NA,2000,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",NA
3511,201106749.824041,NA,2001,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",NA
3511,201106749.824041,202.866783067584,2002,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",1.00875173630464e-06
3511,201106749.824041,215261.506894703,2006,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0010703842963155
3511,201106749.824041,194538.854489462,2008,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.000967341248663581
3513,26982139.438717,1091380.50865936,1981,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0404482569344864
3513,26982139.438717,22293203.0972794,2003,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.826220735680084
3513,26982139.438717,400282.179046102,2004,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0148350793292444
3513,26982139.438717,3192995.21886602,2006,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.118337362614187
3515,55215053.8177134,57651.0610752106,1975,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00104411853451306
3515,55215053.8177134,51829.959821701,1979,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000938692552810184
3515,55215053.8177134,139256.51803039,1982,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0025220752023557
3515,55215053.8177134,20022.683960557,1985,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00036263088734206
3515,55215053.8177134,117780.220007252,1986,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00213311790650591
3515,55215053.8177134,91243.6745853424,1990,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00165251445532542
3515,55215053.8177134,3672662.83432411,1993,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.0665156072553875
3515,55215053.8177134,14171951.0491368,1996,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.256668246596734
3515,55215053.8177134,3338.05234457552,1997,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",6.0455475704067e-05
3515,55215053.8177134,277027.873901679,2000,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00501725262853601
3515,55215053.8177134,1101870.50776395,2001,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.019955979965204
3515,55215053.8177134,4232438.87281688,2004,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.0766537127137433
3515,55215053.8177134,851.621623449581,2006,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",1.5423721694832e-05
3515,55215053.8177134,576514.116146209,2007,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.0104412488313334
3518,39761199.4242587,180400.243469626,1954,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00453709259483661
3518,39761199.4242587,189755.610515848,1978,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00477238144883718
3518,39761199.4242587,309864.600485563,1985,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00779314017113155
3518,39761199.4242587,100272.865526064,1987,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00252187728182281
3518,39761199.4242587,159660.028947979,1991,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00401547315623907
3518,39761199.4242587,1379984.65933168,1995,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.0347068166784158
3518,39761199.4242587,578280.812314451,1998,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.014543847285493
3518,39761199.4242587,4179653.7414884,2004,FALSE,8,"15490","CHE,DEU","Central Uplands","DEU",0.10511890491257
3518,39761199.4242587,76.7003545611703,2007,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",1.92902517207201e-06
3519,88001726.1956851,10824.2729129605,1980,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000123000688519349
3519,88001726.1956851,1093757.67708408,1984,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.0124288207103114
3519,88001726.1956851,448350.251510084,1985,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.00509478928303189
3519,88001726.1956851,59568.2471259832,1990,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000676898621210273
3519,88001726.1956851,1329906.90323102,1994,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.0151122820053981
3519,88001726.1956851,478802.982881255,1995,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.0054408362606043
3519,88001726.1956851,420594.61558561,1996,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00477939051616277
3519,88001726.1956851,204291.562574148,1998,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00232144949202332
3519,88001726.1956851,56288060.8855307,2000,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.639624508732541
3519,88001726.1956851,302708.615138259,2001,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00343980315187387
3519,88001726.1956851,5422.23106912896,2003,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",6.16150535169254e-05
3519,88001726.1956851,1707815.88844377,2004,FALSE,9,"15490","CHE,DEU","Central Uplands","DEU",0.0194066180548116
3519,88001726.1956851,196118.755099148,2007,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00222857850155175
3519,88001726.1956851,28.6785542331636,2008,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",3.25886269201044e-07
3520,85105051.783885,322186.982447594,1976,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.00378575625881473
3520,85105051.783885,120867.271540582,1979,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00142021265491397
3520,85105051.783885,188852.431370936,1982,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00221905077797857
3520,85105051.783885,244023.854844585,1985,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00286732514380294
3520,85105051.783885,492926.817458952,1990,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00579198070063674
3520,85105051.783885,156642.964314614,1993,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.00184058362025784
3520,85105051.783885,1361450.07337699,1996,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0159972885843985
3520,85105051.783885,58231140.826165,2004,FALSE,8,"15490","CHE,DEU","Central Uplands","DEU",0.684226607064838
3520,85105051.783885,585751.225478066,2007,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.00688268455514858
3521,54173967.8620882,4529895.68610394,1962,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0836175725144555
3521,54173967.8620882,156263.226216674,1978,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00288447075935948
3521,54173967.8620882,747639.137472492,1986,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0138007084763622
3521,54173967.8620882,155030.027983189,1995,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00286170709108574
3521,54173967.8620882,879882.772784919,1999,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.0162418003980224
3521,54173967.8620882,30764618.2615863,2000,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.567885637247478
3521,54173967.8620882,9492393.57105846,2004,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.175220570795616
3521,54173967.8620882,0.283050342962838,2007,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",5.22484053011227e-09
3522,65369523.4909778,59823307.7454151,1956,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.915155940423397
3522,65369523.4909778,129392.763510749,1985,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00197940502853149
3522,65369523.4909778,986.8863042593,1998,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",1.50970398980422e-05
3522,65369523.4909778,222733.81029512,2003,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00340730356288831
3522,65369523.4909778,44476.948510802,2004,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.000680392729448924
3522,65369523.4909778,18.0971894562244,2007,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",2.76844445083376e-07
3523,344798970.973673,189794.289811194,1952,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000550449119019226
3523,344798970.973673,5823439.00324801,1970,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0168893746602644
3523,344798970.973673,6651682.47696748,1972,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.0192914800707899
3523,344798970.973673,10854.1430375911,1974,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",3.14796271199426e-05
3523,344798970.973673,21850318.7935126,1975,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0633711833066375
3523,344798970.973673,941362.607007563,1977,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00273017812190466
3523,344798970.973673,NA,1983,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",NA
3523,344798970.973673,184907.566270277,1985,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000536276444642857
3523,344798970.973673,368881.989669681,1990,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00106984655037688
3523,344798970.973673,0.00478832900989801,1992,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",1.38873065554004e-11
3523,344798970.973673,3095708.85953883,1995,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.00897830074955533
3523,344798970.973673,649966.031799607,1998,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0018850579221979
3523,344798970.973673,217919793.805689,2004,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.632019849683161
3523,344798970.973673,114823.017810487,2007,FALSE,5,"15490","CHE,DEU","Central Uplands","DEU",0.000333014386574996
3524,216992114.361338,222930.251922324,1978,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00102736568367226
3524,216992114.361338,2548601.46901029,1987,FALSE,5,"15490","CHE,DEU","Central Uplands","DEU",0.0117451340409833
3524,216992114.361338,381292.725796133,1992,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00175717318999528
3524,216992114.361338,3095215.97201018,1993,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0142641864250237
3524,216992114.361338,48068.6429178417,1998,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000221522533476941
3524,216992114.361338,199728.927146565,2001,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000920443250826958
3524,216992114.361338,139399549.477325,2004,FALSE,12,"15490","CHE,DEU","Central Uplands","DEU",0.642417582259211
3524,216992114.361338,0.146113844877391,2007,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",6.73360160148862e-10
3524,216992114.361338,NA,2019,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",NA
3526,34932022.3952241,2685372.81353538,1990,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0768742440146416
3526,34932022.3952241,4846030.28143728,2000,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.138727446885521
3526,34932022.3952241,4.05904916078725e-06,2004,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",1.16198515930821e-13
3528,374142483.936808,635041.11508064,1975,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00169732426106386
3528,374142483.936808,4112.47190666199,1977,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",1.09917266368408e-05
3528,374142483.936808,69718.0292124748,1980,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000186340851963366
3528,374142483.936808,422534.881573609,1985,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.00112934216164817
3528,374142483.936808,1002610.74210505,1986,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.00267975647019648
3528,374142483.936808,1.24862413473511,1992,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",3.33729578527628e-09
3528,374142483.936808,4557974.17997584,1993,FALSE,4,"15490","CHE,DEU","Central Uplands","DEU",0.0121824555501312
3528,374142483.936808,399784.249788016,1999,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0010685347613599
3528,374142483.936808,259574724.777481,2000,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.693785752545874
3528,374142483.936808,270410.26635653,2004,FALSE,12,"15490","CHE,DEU","Central Uplands","DEU",0.00072274675549062
3528,374142483.936808,5497235.04034336,2007,FALSE,11,"15490","CHE,DEU","Central Uplands","DEU",0.0146928918162414
3532,274395358.254615,325564.597305827,1982,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00118647997319157
3532,274395358.254615,541169.060532261,1991,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00197222381593679
3532,274395358.254615,7186802.99018192,1993,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.026191416049805
3532,274395358.254615,5046728.1981544,1996,FALSE,5,"15490","CHE,DEU","Central Uplands","DEU",0.0183921777330922
3532,274395358.254615,208942711.888817,2000,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.761465912608244
3532,274395358.254615,0.0722549217753112,2003,FALSE,8,"15490","CHE,DEU","Central Uplands","DEU",2.63324140156426e-10
3532,274395358.254615,1493804.69686903,2004,FALSE,25,"15490","CHE,DEU","Central Uplands","DEU",0.00544398675827053
3532,274395358.254615,364468.255401008,2006,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00132825955117948
3532,274395358.254615,415142.687161618,2007,FALSE,5,"15490","CHE,DEU","Central Uplands","DEU",0.00151293626030074
3532,274395358.254615,2801131.3872692,2013,FALSE,4,"15490","CHE,DEU","Central Uplands","DEU",0.0102083774488269
3535,1382749.39804462,1113934.3656261,1992,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.805593817072958
3535,1382749.39804462,36014.3053682866,1995,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.026045431962737
3535,1382749.39804462,26.2204489882311,2004,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",1.89625459431117e-05
3535,1382749.39804462,4230.6374537362,2007,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.00305958365248168
3535,1382749.39804462,84.8238620416896,2018,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",6.13443492809625e-05
3538,225394.356654584,91567.7981572151,1976,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.406255948535314
3538,225394.356654584,1.89218980178703,1992,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",8.39501853494405e-06
3538,225394.356654584,4.63274773210287e-07,2004,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",2.05539650631206e-12
3541,60532309.7416526,9696092.10466918,1938,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.160180441586508
