"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","percPA"
3365,177319560.490037,22556806.3452552,2001,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.127209915718929
3365,177319560.490037,35565795.2420981,2004,FALSE,3,"12457","DEU","Bohemian Massif","DEU",0.200574573633101
3365,177319560.490037,NA,2006,FALSE,4,"12457","DEU","Bohemian Massif","DEU",NA
3365,177319560.490037,4000.24384355172,2008,FALSE,1,"12457","DEU","Bohemian Massif","DEU",2.25595181518424e-05
3366,48271574.4287627,6989428.21211767,1972,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.144793872891641
3366,48271574.4287627,11010240.602318,1976,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.228089527483021
3366,48271574.4287627,5345528.15000576,1977,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.110738632689399
3366,48271574.4287627,1324750.74692262,1992,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.027443702895534
3366,48271574.4287627,13921373.0929833,2006,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.288396913871701
3366,48271574.4287627,6330556.75975028,2008,FALSE,2,"12457","DEU","Bohemian Massif","DEU",0.131144609113437
3367,81095866.9173534,4689531.31358328,1969,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.0578270076126382
3367,81095866.9173534,25216266.2916863,1973,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.310943914285851
3367,81095866.9173534,0.000901013612747192,1983,FALSE,1,"12457","DEU","Bohemian Massif","DEU",1.11104751326653e-11
3367,81095866.9173534,4249.7738234587,1984,FALSE,1,"12457","DEU","Bohemian Massif","DEU",5.24043207749384e-05
3367,81095866.9173534,798.617541030049,1985,FALSE,1,"12457","DEU","Bohemian Massif","DEU",9.84782050414405e-06
3367,81095866.9173534,704484.15300474,1990,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.00868705372769115
3367,81095866.9173534,106478.972207069,1992,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.00131300122009405
3367,81095866.9173534,846691.234302465,1994,FALSE,3,"12457","DEU","Bohemian Massif","DEU",0.0104406212854885
3367,81095866.9173534,3821542.63821771,2004,FALSE,4,"12457","DEU","Bohemian Massif","DEU",0.0471237657784992
3367,81095866.9173534,9949165.48509198,2006,FALSE,4,"12457","DEU","Bohemian Massif","DEU",0.122684001827509
3367,81095866.9173534,168666.820808641,2008,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.00207984484561381
3400,35909767.5413452,830898.628620803,1961,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.0231385131542313
3400,35909767.5413452,6980202.12540027,2004,FALSE,5,"12457","DEU","Bohemian Massif","DEU",0.194381712924305
3400,35909767.5413452,27386282.9839501,2006,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.762641611433951
3431,50663457.5129442,144948.963937402,1961,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.00286101602719017
3431,50663457.5129442,10422689.356933,2004,FALSE,4,"12457","DEU","Bohemian Massif","DEU",0.205724004412254
3431,50663457.5129442,39325743.4713211,2006,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.776215153915888
3432,1530203.59838206,1356186.01212651,1968,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.886278148581309
3432,1530203.59838206,163095.06655859,1997,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.106583899509213
3433,13362851.0679415,4283576.80062627,2004,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.320558597775807
3433,13362851.0679415,8948588.43581527,2006,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.669661615647549
3434,34752312.6859651,713.061834827065,2000,FALSE,1,"12457","DEU","Bohemian Massif","DEU",2.05183994881307e-05
3434,34752312.6859651,34014573.4028176,2001,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.978771505372491
3434,34752312.6859651,17206.1622936442,2004,FALSE,3,"12457","DEU","Bohemian Massif","DEU",0.000495108410456751
3434,34752312.6859651,143082.585556122,2006,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.00411721046737434
3435,92920671.9486945,92000858.9434215,1990,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.990101093911796
9266,15781481.3154185,12957546.1167208,1974,FALSE,2,"12457","DEU","Bohemian Massif","DEU",0.821060194397678
9266,15781481.3154185,2026395.85061404,2004,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.128403399536028
9266,15781481.3154185,672830.833584205,2006,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.0426342001828973
9283,60544916.1816889,332941.638862893,1967,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.00549908497459589
9283,60544916.1816889,589131.685575843,1974,FALSE,2,"12457","DEU","Bohemian Massif","DEU",0.0097304897377002
9283,60544916.1816889,1850769.36202646,2004,FALSE,3,"12457","DEU","Bohemian Massif","DEU",0.0305685345483425
9283,60544916.1816889,34902845.0418998,2006,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.576478542594064
9285,2249445.51201978,2249445.51201978,1999,FALSE,1,"12457","DEU","Bohemian Massif","DEU",1
9286,3075635.99750418,3022172.23304942,2000,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.982617005231391
9287,8912277.93627787,1301024.97288918,2004,FALSE,2,"12457","DEU","Bohemian Massif","DEU",0.145981193830738
9288,5914724.68567932,6530.92047762871,1974,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.0011041799618233
9288,5914724.68567932,1067101.94481367,2004,FALSE,2,"12457","DEU","Bohemian Massif","DEU",0.180414474302976
9289,48765.5984470248,48461.2449572086,2000,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.993758848460625
9290,635577.208021194,635565.122818351,2000,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.999980985468499
9291,1104718.85877049,1101772.24027362,2000,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.997332698293804
9294,3826062.15950817,1075859.61202489,1938,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.281192402834142
9294,3826062.15950817,1679.7291835621,1943,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.000439022972846323
9294,3826062.15950817,350085.839713551,1961,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.0915003011238463
9294,3826062.15950817,868234.692134934,1990,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.226926447072293
9294,3826062.15950817,1123697.31799432,1994,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.293695520654784
9294,3826062.15950817,0.0249982115585183,1996,FALSE,1,"12457","DEU","Bohemian Massif","DEU",6.53366582045593e-09
9294,3826062.15950817,0.0107789187338767,1999,FALSE,1,"12457","DEU","Bohemian Massif","DEU",2.81723565496445e-09
9294,3826062.15950817,380821.258058963,2004,FALSE,2,"12457","DEU","Bohemian Massif","DEU",0.0995334738910559
9296,11332969.9768031,96333.622215271,1995,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.00850029801653511
9296,11332969.9768031,656766.147239268,2004,FALSE,2,"12457","DEU","Bohemian Massif","DEU",0.0579518121537048
9297,51818908.57916,150279.937066443,1967,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.00290009846187462
9297,51818908.57916,17726939.2975717,1996,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.342094030608373
9297,51818908.57916,3672840.18809,2004,FALSE,2,"12457","DEU","Bohemian Massif","DEU",0.0708783779665924
9297,51818908.57916,23708422.3165064,2006,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.457524540106606
9297,51818908.57916,17505.5183457434,2007,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.000337821054625292
9297,51818908.57916,NA,2010,FALSE,1,"12457","DEU","Bohemian Massif","DEU",NA
9298,30011177.2968931,29789439.6849181,1990,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.992611499049789
9299,6310365.63757944,1744609.36804273,1961,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.2764672394977
9299,6310365.63757944,4532218.82017785,2004,FALSE,2,"12457","DEU","Bohemian Massif","DEU",0.718218100261516
