"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","percPA"
7169,7379276641.69884,23139553.5877032,1976,FALSE,2,"12166","ZAF","Cape Fold Mountains","ZAF",0.00313574821913386
7169,7379276641.69884,17597598.4929572,1978,FALSE,2,"12166","ZAF","Cape Fold Mountains","ZAF",0.0023847321827612
7169,7379276641.69884,4423766.85695106,1982,FALSE,2,"12166","ZAF","Cape Fold Mountains","ZAF",0.000599485162536559
7169,7379276641.69884,1237296.76682892,1985,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00016767182298563
7169,7379276641.69884,90363.9472362995,1986,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",1.22456375636699e-05
7169,7379276641.69884,32881.3189911544,1990,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",4.45590002756484e-06
7169,7379276641.69884,6402842.28311703,1992,FALSE,3,"12166","ZAF","Cape Fold Mountains","ZAF",0.000867678851736744
7169,7379276641.69884,1760390.20048121,1994,FALSE,2,"12166","ZAF","Cape Fold Mountains","ZAF",0.000238558640088595
7169,7379276641.69884,1447232.86998224,1995,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.000196121237927877
7169,7379276641.69884,26948974.7193046,1998,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00365198054332606
7169,7379276641.69884,91549692.7915865,1999,FALSE,2,"12166","ZAF","Cape Fold Mountains","ZAF",0.0124063234429046
7169,7379276641.69884,789486.458901808,2000,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.000106986971384238
7169,7379276641.69884,8553058.40190332,2003,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00115906460987947
7169,7379276641.69884,2657807.20317143,2008,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.000360171780002485
7169,7379276641.69884,80927.6401662827,2020,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",1.09668798306024e-05
7157,296038917.542892,14487111.5275133,1991,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.0489365102661352
7160,1794890167.26931,520541690.460526,1978,FALSE,3,"12166","ZAF","Cape Fold Mountains","ZAF",0.29001311609638
7160,1794890167.26931,21.6037350893021,1987,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",1.20362434890204e-08
7160,1794890167.26931,91057193.9788961,1992,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.0507313459282178
7160,1794890167.26931,12687838.9662097,1994,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00706886649533131
7160,1794890167.26931,15.9920279281159,2001,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",8.90975293070198e-09
7160,1794890167.26931,7520.69616520405,2002,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",4.19005925952884e-06
7166,1457155403.36883,444798197.374278,1964,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.305251036605937
7166,1457155403.36883,450.156148642302,1968,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",3.08928030326467e-07
7166,1457155403.36883,2.83119130134583,1972,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",1.94295769332518e-09
7166,1457155403.36883,6672151.44220559,1985,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.0045788880354011
7166,1457155403.36883,99378558.5321468,1986,FALSE,2,"12166","ZAF","Cape Fold Mountains","ZAF",0.0682003843257839
7166,1457155403.36883,NA,1987,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",NA
7166,1457155403.36883,92955152.7611179,1988,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.0637922026341273
7166,1457155403.36883,NA,1994,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",NA
7167,1164567867.21562,3543473.71308655,1972,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00304273697810218
7167,1164567867.21562,137950844.560278,1978,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.118456681180897
7167,1164567867.21562,184734535.414726,1979,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.15862925692464
7167,1164567867.21562,438357052.139039,1981,FALSE,2,"12166","ZAF","Cape Fold Mountains","ZAF",0.376411769961603
7167,1164567867.21562,157674.56589669,1982,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00013539319633958
7167,1164567867.21562,25.4074010797194,1994,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",2.18170205403884e-08
7147,2983102456.6938,10130681.0021643,1993,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00339602180925163
7147,2983102456.6938,13587606.0038487,1996,FALSE,2,"12166","ZAF","Cape Fold Mountains","ZAF",0.00455485730078073
7147,2983102456.6938,22707711.5062461,2013,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00761211250230181
7147,2983102456.6938,57893693.7901565,2014,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.0194072093166792
7147,2983102456.6938,12507391.7661304,2015,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00419274629272791
7147,2983102456.6938,50366859.2285608,2016,FALSE,2,"12166","ZAF","Cape Fold Mountains","ZAF",0.0168840527470126
7162,803094755.950829,62715335.103529,1978,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.0780920739910409
7162,803094755.950829,51857267.4586334,1984,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.0645717919017373
7162,803094755.950829,508870479.559018,1990,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.633636909951601
7162,803094755.950829,1828.41717634164,2003,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",2.27671412718525e-06
7170,18031555.7455684,994723.373868674,1955,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.055165698839555
7170,18031555.7455684,4199501.82284379,2000,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.232897365158073
7170,18031555.7455684,10434652.445031,2015,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.57868841669946
7170,18031555.7455684,0.00223479815758765,2019,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",1.23938177555028e-10
7171,422898.628560275,42670.7986964919,1998,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.10090077341173
45507,5021576.39306292,0,0,FALSE,0,"12166","ZAF","Cape Fold Mountains","ZAF",0
45508,371974448.925668,729375.581545055,1963,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00196082172754507
45508,371974448.925668,207264.170652613,1968,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.000557200020730539
45508,371974448.925668,496705.432866514,1974,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00133532137570495
45508,371974448.925668,25376290.056239,1976,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.0682205192575204
45508,371974448.925668,232254.90337272,1982,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.000624384024342306
45508,371974448.925668,3107661.99741647,1993,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00835450393539658
45509,1700385748.21826,273710359.882293,1931,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.160969568328304
45509,1700385748.21826,33614599.2960821,2014,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.0197688079491992
45509,1700385748.21826,6452480.76691755,2016,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00379471586002102
45510,2331652615.01629,875731364.440264,1931,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.375583977990711
45510,2331652615.01629,121180.058991253,1984,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",5.19717466533524e-05
45510,2331652615.01629,NA,1985,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",NA
45510,2331652615.01629,1738402.79628879,2018,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.000745566807462286
45511,427476051.503186,83682338.1582743,1931,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.195759125836434
45511,427476051.503186,0.276589986142199,1984,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",6.47030366191489e-10
45511,427476051.503186,313597.530098408,1985,FALSE,4,"12166","ZAF","Cape Fold Mountains","ZAF",0.000733602570239121
45511,427476051.503186,7781518.87499318,2018,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.0182034030856935
45512,337833849.651717,2918377.71530106,1980,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00863850001505089
45512,337833849.651717,36787743.1205374,2018,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.108893005122083
45513,465232139.499374,2185416.5818508,1973,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00469747551018825
45513,465232139.499374,2991084.74836465,1985,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00642923068811044
45513,465232139.499374,31781923.880631,2018,FALSE,2,"12166","ZAF","Cape Fold Mountains","ZAF",0.0683141193014541
45514,997725196.665757,213474189.026328,1976,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.213960908013274
45514,997725196.665757,220153660.204689,1987,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.220655608318211
45514,997725196.665757,2088498.3533251,1988,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00209326010839912
45514,997725196.665757,2627492.18309951,1990,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00263348283864152
45514,997725196.665757,NA,2016,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",NA
45514,997725196.665757,1030203.95066333,2018,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00103255280522744
7152,576881986.691092,323937092.783828,1964,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.561530954783112
7152,576881986.691092,8582684.79409623,1980,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.0148777132794962
7152,576881986.691092,2848393.65699941,1984,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.0049375673408306
7152,576881986.691092,536977.501412392,1985,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.000930827298824866
7152,576881986.691092,NA,1991,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",NA
7152,576881986.691092,620682.949487448,1998,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00107592707660641
7152,576881986.691092,25867229.602423,2000,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.0448397249336792
7152,576881986.691092,892809.909799063,2001,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00154764740518262
7152,576881986.691092,38461.7224194854,2019,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",6.66717340926106e-05
7161,1761974742.96324,176491.466507457,1973,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.000100166853816893
7161,1761974742.96324,254323662.61212,1979,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.144340129521043
7161,1761974742.96324,129711430.475233,1981,FALSE,2,"12166","ZAF","Cape Fold Mountains","ZAF",0.0736170770853887
7161,1761974742.96324,749578.431205599,1982,FALSE,2,"12166","ZAF","Cape Fold Mountains","ZAF",0.000425419509671846
7161,1761974742.96324,86183208.5871619,1985,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.0489128512944637
7161,1761974742.96324,8579249.7329551,1994,FALSE,2,"12166","ZAF","Cape Fold Mountains","ZAF",0.00486911050638941
7161,1761974742.96324,6252.76607854281,1997,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",3.54872628198238e-06
7161,1761974742.96324,0.180024163843143,1999,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",1.02171818615506e-10
7161,1761974742.96324,5070201.54058894,2000,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00287756766141949
7161,1761974742.96324,1280.94129049778,2002,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",7.26991857070282e-07
7161,1761974742.96324,0.877027755095554,2008,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",4.97752739418156e-10
7161,1761974742.96324,10466987.5298758,2009,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00594048670202426
7161,1761974742.96324,21280.1143206621,2012,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",1.2077423019625e-05
7161,1761974742.96324,0.160348857237125,2017,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",9.10051962308236e-11
7161,1761974742.96324,0.0105742271989584,2018,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",6.00135004272249e-12
7161,1761974742.96324,3921386.5379132,2020,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00222556342170849
47183,15822937.3653175,115053.944569588,1965,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00727133919026791
7172,262453283.550765,5362511.47962062,1963,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.0204322514356479
7172,262453283.550765,81474.5816624165,1971,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.000310434605961626
7172,262453283.550765,4633517.09975106,1985,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.0176546356633973
7172,262453283.550765,1801184.46053296,1995,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00686287645620013
7172,262453283.550765,914456.711258411,2001,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00348426469993672
7172,262453283.550765,2934181.02360469,2002,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.0111798221150361
7172,262453283.550765,10624564.3713107,2017,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.0404817353685562
7155,7542879442.86191,643439.972383618,1970,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",8.53042895962666e-05
7155,7542879442.86191,627943674.731963,1973,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.0832498622692701
7155,7542879442.86191,593924291.741951,1978,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.0787397301310446
7155,7542879442.86191,703213506.451206,1979,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.0932287877299539
7155,7542879442.86191,40615244.5248878,1980,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00538458089282116
7155,7542879442.86191,375611690.723938,1981,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.0497968572306154
7155,7542879442.86191,NA,1982,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",NA
7155,7542879442.86191,241323629.339817,1985,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.0319935683935914
7155,7542879442.86191,140137448.238001,1986,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.018578773437857
7155,7542879442.86191,62411701.6627427,1993,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00827425416719408
7155,7542879442.86191,145836047.681666,2000,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.0193342673426493
7155,7542879442.86191,4162113.24879953,2001,FALSE,3,"12166","ZAF","Cape Fold Mountains","ZAF",0.000551793685730757
7155,7542879442.86191,14870470.4759212,2008,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00197145806035566
7155,7542879442.86191,39661444.8089709,2009,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00525813054675081
7155,7542879442.86191,89535072.5464927,2012,FALSE,5,"12166","ZAF","Cape Fold Mountains","ZAF",0.0118701449790799
7155,7542879442.86191,19111205.7433759,2013,FALSE,3,"12166","ZAF","Cape Fold Mountains","ZAF",0.00253367508895579
7155,7542879442.86191,22875906.8941396,2014,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00303278172048578
7155,7542879442.86191,30873787.5363437,2015,FALSE,2,"12166","ZAF","Cape Fold Mountains","ZAF",0.00409310367084823
7148,1360618063.4842,205365828.478008,1931,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.150935691645984
7148,1360618063.4842,225259.624867197,1984,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.000165556838405014
7148,1360618063.4842,173556.915389521,1985,FALSE,4,"12166","ZAF","Cape Fold Mountains","ZAF",0.000127557409421043
7148,1360618063.4842,97434818.1593204,2018,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.0716107045571732
26709,288985192.700884,31955627.2820732,1964,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.110578770432536
26709,288985192.700884,16459658.2070538,1965,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.0569567528814201
26709,288985192.700884,78416837.9205065,1967,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.271352442620382
26709,288985192.700884,58855633.3292155,1984,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.203663145433664
26709,288985192.700884,404463.218861498,1995,FALSE,2,"12166","ZAF","Cape Fold Mountains","ZAF",0.00139959841914856
26709,288985192.700884,52558525.2009503,1998,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.181872727490752
