"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","percPA"
45525,1535089831.41449,1214192829.01044,1926,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.790958811766494
45525,1535089831.41449,164912.878348819,1972,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.000107428812942407
45525,1535089831.41449,114325.181074075,1994,FALSE,1,"11306","ZAF","Drakensberg","ZAF",7.44745869163445e-05
45525,1535089831.41449,78696492.1963144,1996,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.0512650729526364
45526,874752108.776217,532446706.143334,1926,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.60868296378071
45526,874752108.776217,13757633.6698995,1965,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.0157274655663837
45526,874752108.776217,33786783.9557705,1992,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.0386244098377063
45526,874752108.776217,424.55122825224,2013,FALSE,1,"11306","ZAF","Drakensberg","ZAF",4.85338902293347e-07
45527,242821238.75946,0,0,FALSE,0,"11306","ZAF","Drakensberg","ZAF",0
45529,2804507062.77697,289.210961446166,1967,FALSE,1,"11306","ZAF","Drakensberg","ZAF",1.03123634554086e-07
45529,2804507062.77697,10052490.5784812,1990,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.00358440551350492
45529,2804507062.77697,15717882.2989635,2015,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.005604508010545
45530,207147291.444465,4502598.26097345,1953,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.0217362159532777
45530,207147291.444465,2503150.20143497,1967,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.0120839147061985
45530,207147291.444465,18949787.4803229,1973,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.0914797743585424
45530,207147291.444465,40339554.7886229,1979,FALSE,2,"11306","ZAF","Drakensberg","ZAF",0.194738509527833
45530,207147291.444465,19259946.2644916,1989,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.0929770605745768
45531,397284131.689143,5000488.84679389,1903,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.0125866815408236
45531,397284131.689143,1531643.80000067,1943,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.00385528562011409
45531,397284131.689143,4091102.89435133,1950,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.010297675059301
45531,397284131.689143,4015725.44521928,1951,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.0101079432197443
45531,397284131.689143,2598757.80808666,1967,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.00654130784694938
45531,397284131.689143,8176411.1799207,1973,FALSE,2,"11306","ZAF","Drakensberg","ZAF",0.0205807645655437
45531,397284131.689143,32286816.0555714,1975,FALSE,2,"11306","ZAF","Drakensberg","ZAF",0.0812688287304522
45531,397284131.689143,19549850.2563495,1989,FALSE,3,"11306","ZAF","Drakensberg","ZAF",0.0492087367628527
45531,397284131.689143,187667.771150911,2008,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.000472376710222479
45531,397284131.689143,704873.747564793,2012,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.00177423081200818
45532,57857818.0269096,0,0,FALSE,0,"11306","ZAF","Drakensberg","ZAF",0
45551,492387545.826165,19890640.7659578,2019,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.0403963116747476
45552,798939272.309121,55908090.140627,1939,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.0699778970422115
45553,779081682.24932,0,0,FALSE,0,"11306","ZAF","Drakensberg","ZAF",0
45555,1262213694.64061,0,0,FALSE,0,"11306","ZAF","Drakensberg","ZAF",0
45557,156853700.985331,23760.7818063358,1926,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.000151483717993737
45558,30118757.8893771,68561.776226975,1926,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.00227638126641194
45559,109627042.00818,269112.874733552,1926,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.0024548037583051
45576,840326034.31636,316769846.376718,1912,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.376960647939967
45576,840326034.31636,16821301.0014554,1992,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.020017588786405
45576,840326034.31636,2760494.29845221,2009,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.00328502769844324
45576,840326034.31636,5006964.03172745,2015,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.0059583588122446
45577,202001524.84091,12049220.2662851,1989,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.0596491550040264
45577,202001524.84091,41194290.0652687,2019,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.203930589621599
44661,152314399.84784,148685177.56657,1972,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.976172822235485
44661,152314399.84784,64573.0940830093,2001,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.000423946088797362
44662,323943548.391896,314793446.224105,1912,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.971754022535057
7090,616646565.157553,247828.471871376,1968,FALSE,2,"11306","ZAF","Drakensberg","ZAF",0.000401897109096936
7090,616646565.157553,373408499.71613,2014,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.605547035879011
7123,2319446729.95135,366936274.949369,1903,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.158199914751681
7123,2319446729.95135,59357698.3048153,1943,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.0255913177648449
7123,2319446729.95135,7246726.81723163,1950,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.00312433423180347
7123,2319446729.95135,22482630.4523884,1951,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.00969310058388795
7123,2319446729.95135,39241776.0047426,1953,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.0169185933429761
7123,2319446729.95135,11087650.0609765,1967,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.0047802995075507
7123,2319446729.95135,740429595.091314,1973,FALSE,2,"11306","ZAF","Drakensberg","ZAF",0.319226816261844
7123,2319446729.95135,570417233.918826,1979,FALSE,2,"11306","ZAF","Drakensberg","ZAF",0.245928145946594
7123,2319446729.95135,331760287.500179,1989,FALSE,6,"11306","ZAF","Drakensberg","ZAF",0.143034234507786
7079,3501704933.49653,3420390.70357108,1967,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.000976778674540047
7079,3501704933.49653,192019328.492355,1977,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.0548359533824626
7079,3501704933.49653,1481.98585520685,1983,FALSE,1,"11306","ZAF","Drakensberg","ZAF",4.23218370294567e-07
7079,3501704933.49653,122107544.971689,1984,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.0348708835526476
7079,3501704933.49653,664006.842112541,1986,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.000189623870292668
7079,3501704933.49653,45476158.2008522,1988,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.012986861847164
7079,3501704933.49653,1541222.98579421,2016,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.000440135024242397
7079,3501704933.49653,15797950.3752799,2020,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.00451150244675392
47184,437889074.067225,52844782.871035,1959,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.120680752274084
47184,437889074.067225,29076120.83108,1960,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.0664006538482762
47184,437889074.067225,3672276.4593184,1967,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.00838631671078103
44663,1514554116.45717,254764671.679309,1965,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.168211006071709
44663,1514554116.45717,548012.321835314,2013,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.000361830796193153
