"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
3225,203316819.558274,37924723.2661996,1955,FALSE,1,"99999","CZE;GRL;LIE;BGR;ROU;BEL;TUR;MDA;POL;FIN;HUN;ARM;AUT;CHE;DEU;AGO;BFA;BDI;BWA;CAF;CMR;DJI;EGY;ERI;ETH;KEN;MAR;MWI;NGA;RWA;SOM;TCD;TZA;UGA;ZMB;ZWE;IRN;OMN;SYR;MEX;IDN;MNG;PAK;IND;KAZ;BRA;GTM;PRY;UZB;SWE;TKM;GUF;COG;AUS;COD;MRT;THA;HKG;VNM;MMR;JAM;ZAF;FRA;RUS;USA;SAU;CAN;PNG;VUT;JPN;ATA;MDG;VEN;CHL;BOL;ARG;PER;COL;ECU;FJI;TON;COK;MNP;SWZ;CHN;GIB;GRC;ITA;PRT;ISR;HRV;ESP;TUN;JOR;DZA;CPV;AZE;GEO;ARE;LBR;MYS;PYF;IRQ;MOZ;YEM;GBR;PRK;SHN","NA","AUT",FALSE,NA,FALSE,"",0.186530181558982
3225,203316819.558274,15969.0778735615,1986,FALSE,1,"99999","CZE;GRL;LIE;BGR;ROU;BEL;TUR;MDA;POL;FIN;HUN;ARM;AUT;CHE;DEU;AGO;BFA;BDI;BWA;CAF;CMR;DJI;EGY;ERI;ETH;KEN;MAR;MWI;NGA;RWA;SOM;TCD;TZA;UGA;ZMB;ZWE;IRN;OMN;SYR;MEX;IDN;MNG;PAK;IND;KAZ;BRA;GTM;PRY;UZB;SWE;TKM;GUF;COG;AUS;COD;MRT;THA;HKG;VNM;MMR;JAM;ZAF;FRA;RUS;USA;SAU;CAN;PNG;VUT;JPN;ATA;MDG;VEN;CHL;BOL;ARG;PER;COL;ECU;FJI;TON;COK;MNP;SWZ;CHN;GIB;GRC;ITA;PRT;ISR;HRV;ESP;TUN;JOR;DZA;CPV;AZE;GEO;ARE;LBR;MYS;PYF;IRQ;MOZ;YEM;GBR;PRK;SHN","NA","AUT",FALSE,NA,FALSE,"",7.85428274367853e-05
3225,203316819.558274,11822987.1353872,1998,FALSE,2,"99999","CZE;GRL;LIE;BGR;ROU;BEL;TUR;MDA;POL;FIN;HUN;ARM;AUT;CHE;DEU;AGO;BFA;BDI;BWA;CAF;CMR;DJI;EGY;ERI;ETH;KEN;MAR;MWI;NGA;RWA;SOM;TCD;TZA;UGA;ZMB;ZWE;IRN;OMN;SYR;MEX;IDN;MNG;PAK;IND;KAZ;BRA;GTM;PRY;UZB;SWE;TKM;GUF;COG;AUS;COD;MRT;THA;HKG;VNM;MMR;JAM;ZAF;FRA;RUS;USA;SAU;CAN;PNG;VUT;JPN;ATA;MDG;VEN;CHL;BOL;ARG;PER;COL;ECU;FJI;TON;COK;MNP;SWZ;CHN;GIB;GRC;ITA;PRT;ISR;HRV;ESP;TUN;JOR;DZA;CPV;AZE;GEO;ARE;LBR;MYS;PYF;IRQ;MOZ;YEM;GBR;PRK;SHN","NA","AUT",FALSE,NA,FALSE,"",0.0581505610852748
3225,203316819.558274,1592655.4421675,2004,FALSE,2,"99999","CZE;GRL;LIE;BGR;ROU;BEL;TUR;MDA;POL;FIN;HUN;ARM;AUT;CHE;DEU;AGO;BFA;BDI;BWA;CAF;CMR;DJI;EGY;ERI;ETH;KEN;MAR;MWI;NGA;RWA;SOM;TCD;TZA;UGA;ZMB;ZWE;IRN;OMN;SYR;MEX;IDN;MNG;PAK;IND;KAZ;BRA;GTM;PRY;UZB;SWE;TKM;GUF;COG;AUS;COD;MRT;THA;HKG;VNM;MMR;JAM;ZAF;FRA;RUS;USA;SAU;CAN;PNG;VUT;JPN;ATA;MDG;VEN;CHL;BOL;ARG;PER;COL;ECU;FJI;TON;COK;MNP;SWZ;CHN;GIB;GRC;ITA;PRT;ISR;HRV;ESP;TUN;JOR;DZA;CPV;AZE;GEO;ARE;LBR;MYS;PYF;IRQ;MOZ;YEM;GBR;PRK;SHN","NA","AUT",FALSE,NA,FALSE,"",0.00783336787201229
3227,402607699.861823,1631663.07190222,1992,FALSE,1,"99999","CZE;GRL;LIE;BGR;ROU;BEL;TUR;MDA;POL;FIN;HUN;ARM;AUT;CHE;DEU;AGO;BFA;BDI;BWA;CAF;CMR;DJI;EGY;ERI;ETH;KEN;MAR;MWI;NGA;RWA;SOM;TCD;TZA;UGA;ZMB;ZWE;IRN;OMN;SYR;MEX;IDN;MNG;PAK;IND;KAZ;BRA;GTM;PRY;UZB;SWE;TKM;GUF;COG;AUS;COD;MRT;THA;HKG;VNM;MMR;JAM;ZAF;FRA;RUS;USA;SAU;CAN;PNG;VUT;JPN;ATA;MDG;VEN;CHL;BOL;ARG;PER;COL;ECU;FJI;TON;COK;MNP;SWZ;CHN;GIB;GRC;ITA;PRT;ISR;HRV;ESP;TUN;JOR;DZA;CPV;AZE;GEO;ARE;LBR;MYS;PYF;IRQ;MOZ;YEM;GBR;PRK;SHN","NA","AUT",FALSE,NA,FALSE,"",0.00405273687627487
3227,402607699.861823,233824152.553217,1996,FALSE,1,"99999","CZE;GRL;LIE;BGR;ROU;BEL;TUR;MDA;POL;FIN;HUN;ARM;AUT;CHE;DEU;AGO;BFA;BDI;BWA;CAF;CMR;DJI;EGY;ERI;ETH;KEN;MAR;MWI;NGA;RWA;SOM;TCD;TZA;UGA;ZMB;ZWE;IRN;OMN;SYR;MEX;IDN;MNG;PAK;IND;KAZ;BRA;GTM;PRY;UZB;SWE;TKM;GUF;COG;AUS;COD;MRT;THA;HKG;VNM;MMR;JAM;ZAF;FRA;RUS;USA;SAU;CAN;PNG;VUT;JPN;ATA;MDG;VEN;CHL;BOL;ARG;PER;COL;ECU;FJI;TON;COK;MNP;SWZ;CHN;GIB;GRC;ITA;PRT;ISR;HRV;ESP;TUN;JOR;DZA;CPV;AZE;GEO;ARE;LBR;MYS;PYF;IRQ;MOZ;YEM;GBR;PRK;SHN","NA","AUT",FALSE,NA,FALSE,"",0.580774169578641
3227,402607699.861823,686736.83934481,1999,FALSE,1,"99999","CZE;GRL;LIE;BGR;ROU;BEL;TUR;MDA;POL;FIN;HUN;ARM;AUT;CHE;DEU;AGO;BFA;BDI;BWA;CAF;CMR;DJI;EGY;ERI;ETH;KEN;MAR;MWI;NGA;RWA;SOM;TCD;TZA;UGA;ZMB;ZWE;IRN;OMN;SYR;MEX;IDN;MNG;PAK;IND;KAZ;BRA;GTM;PRY;UZB;SWE;TKM;GUF;COG;AUS;COD;MRT;THA;HKG;VNM;MMR;JAM;ZAF;FRA;RUS;USA;SAU;CAN;PNG;VUT;JPN;ATA;MDG;VEN;CHL;BOL;ARG;PER;COL;ECU;FJI;TON;COK;MNP;SWZ;CHN;GIB;GRC;ITA;PRT;ISR;HRV;ESP;TUN;JOR;DZA;CPV;AZE;GEO;ARE;LBR;MYS;PYF;IRQ;MOZ;YEM;GBR;PRK;SHN","NA","AUT",FALSE,NA,FALSE,"",0.00170572207034416
3227,402607699.861823,15597287.539925,2004,FALSE,2,"99999","CZE;GRL;LIE;BGR;ROU;BEL;TUR;MDA;POL;FIN;HUN;ARM;AUT;CHE;DEU;AGO;BFA;BDI;BWA;CAF;CMR;DJI;EGY;ERI;ETH;KEN;MAR;MWI;NGA;RWA;SOM;TCD;TZA;UGA;ZMB;ZWE;IRN;OMN;SYR;MEX;IDN;MNG;PAK;IND;KAZ;BRA;GTM;PRY;UZB;SWE;TKM;GUF;COG;AUS;COD;MRT;THA;HKG;VNM;MMR;JAM;ZAF;FRA;RUS;USA;SAU;CAN;PNG;VUT;JPN;ATA;MDG;VEN;CHL;BOL;ARG;PER;COL;ECU;FJI;TON;COK;MNP;SWZ;CHN;GIB;GRC;ITA;PRT;ISR;HRV;ESP;TUN;JOR;DZA;CPV;AZE;GEO;ARE;LBR;MYS;PYF;IRQ;MOZ;YEM;GBR;PRK;SHN","NA","AUT",FALSE,NA,FALSE,"",0.0387406588231622
3234,30078928.1804923,864841.501114652,1963,FALSE,1,"99999","CZE;GRL;LIE;BGR;ROU;BEL;TUR;MDA;POL;FIN;HUN;ARM;AUT;CHE;DEU;AGO;BFA;BDI;BWA;CAF;CMR;DJI;EGY;ERI;ETH;KEN;MAR;MWI;NGA;RWA;SOM;TCD;TZA;UGA;ZMB;ZWE;IRN;OMN;SYR;MEX;IDN;MNG;PAK;IND;KAZ;BRA;GTM;PRY;UZB;SWE;TKM;GUF;COG;AUS;COD;MRT;THA;HKG;VNM;MMR;JAM;ZAF;FRA;RUS;USA;SAU;CAN;PNG;VUT;JPN;ATA;MDG;VEN;CHL;BOL;ARG;PER;COL;ECU;FJI;TON;COK;MNP;SWZ;CHN;GIB;GRC;ITA;PRT;ISR;HRV;ESP;TUN;JOR;DZA;CPV;AZE;GEO;ARE;LBR;MYS;PYF;IRQ;MOZ;YEM;GBR;PRK;SHN","NA","AUT",FALSE,NA,FALSE,"",0.028752404205531
3234,30078928.1804923,1056.4931924236,1983,FALSE,1,"99999","CZE;GRL;LIE;BGR;ROU;BEL;TUR;MDA;POL;FIN;HUN;ARM;AUT;CHE;DEU;AGO;BFA;BDI;BWA;CAF;CMR;DJI;EGY;ERI;ETH;KEN;MAR;MWI;NGA;RWA;SOM;TCD;TZA;UGA;ZMB;ZWE;IRN;OMN;SYR;MEX;IDN;MNG;PAK;IND;KAZ;BRA;GTM;PRY;UZB;SWE;TKM;GUF;COG;AUS;COD;MRT;THA;HKG;VNM;MMR;JAM;ZAF;FRA;RUS;USA;SAU;CAN;PNG;VUT;JPN;ATA;MDG;VEN;CHL;BOL;ARG;PER;COL;ECU;FJI;TON;COK;MNP;SWZ;CHN;GIB;GRC;ITA;PRT;ISR;HRV;ESP;TUN;JOR;DZA;CPV;AZE;GEO;ARE;LBR;MYS;PYF;IRQ;MOZ;YEM;GBR;PRK;SHN","NA","AUT",FALSE,NA,FALSE,"",3.5124030553349e-05
3234,30078928.1804923,18640450.8001237,1997,FALSE,1,"99999","CZE;GRL;LIE;BGR;ROU;BEL;TUR;MDA;POL;FIN;HUN;ARM;AUT;CHE;DEU;AGO;BFA;BDI;BWA;CAF;CMR;DJI;EGY;ERI;ETH;KEN;MAR;MWI;NGA;RWA;SOM;TCD;TZA;UGA;ZMB;ZWE;IRN;OMN;SYR;MEX;IDN;MNG;PAK;IND;KAZ;BRA;GTM;PRY;UZB;SWE;TKM;GUF;COG;AUS;COD;MRT;THA;HKG;VNM;MMR;JAM;ZAF;FRA;RUS;USA;SAU;CAN;PNG;VUT;JPN;ATA;MDG;VEN;CHL;BOL;ARG;PER;COL;ECU;FJI;TON;COK;MNP;SWZ;CHN;GIB;GRC;ITA;PRT;ISR;HRV;ESP;TUN;JOR;DZA;CPV;AZE;GEO;ARE;LBR;MYS;PYF;IRQ;MOZ;YEM;GBR;PRK;SHN","NA","AUT",FALSE,NA,FALSE,"",0.619717919743329
3234,30078928.1804923,1357.75809721339,2005,FALSE,1,"99999","CZE;GRL;LIE;BGR;ROU;BEL;TUR;MDA;POL;FIN;HUN;ARM;AUT;CHE;DEU;AGO;BFA;BDI;BWA;CAF;CMR;DJI;EGY;ERI;ETH;KEN;MAR;MWI;NGA;RWA;SOM;TCD;TZA;UGA;ZMB;ZWE;IRN;OMN;SYR;MEX;IDN;MNG;PAK;IND;KAZ;BRA;GTM;PRY;UZB;SWE;TKM;GUF;COG;AUS;COD;MRT;THA;HKG;VNM;MMR;JAM;ZAF;FRA;RUS;USA;SAU;CAN;PNG;VUT;JPN;ATA;MDG;VEN;CHL;BOL;ARG;PER;COL;ECU;FJI;TON;COK;MNP;SWZ;CHN;GIB;GRC;ITA;PRT;ISR;HRV;ESP;TUN;JOR;DZA;CPV;AZE;GEO;ARE;LBR;MYS;PYF;IRQ;MOZ;YEM;GBR;PRK;SHN","NA","AUT",FALSE,NA,FALSE,"",4.51398430511218e-05
3234,30078928.1804923,156858.759408623,2010,FALSE,1,"99999","CZE;GRL;LIE;BGR;ROU;BEL;TUR;MDA;POL;FIN;HUN;ARM;AUT;CHE;DEU;AGO;BFA;BDI;BWA;CAF;CMR;DJI;EGY;ERI;ETH;KEN;MAR;MWI;NGA;RWA;SOM;TCD;TZA;UGA;ZMB;ZWE;IRN;OMN;SYR;MEX;IDN;MNG;PAK;IND;KAZ;BRA;GTM;PRY;UZB;SWE;TKM;GUF;COG;AUS;COD;MRT;THA;HKG;VNM;MMR;JAM;ZAF;FRA;RUS;USA;SAU;CAN;PNG;VUT;JPN;ATA;MDG;VEN;CHL;BOL;ARG;PER;COL;ECU;FJI;TON;COK;MNP;SWZ;CHN;GIB;GRC;ITA;PRT;ISR;HRV;ESP;TUN;JOR;DZA;CPV;AZE;GEO;ARE;LBR;MYS;PYF;IRQ;MOZ;YEM;GBR;PRK;SHN","NA","AUT",FALSE,NA,FALSE,"",0.00521490521428732
3234,30078928.1804923,64276.8828525245,2018,FALSE,1,"99999","CZE;GRL;LIE;BGR;ROU;BEL;TUR;MDA;POL;FIN;HUN;ARM;AUT;CHE;DEU;AGO;BFA;BDI;BWA;CAF;CMR;DJI;EGY;ERI;ETH;KEN;MAR;MWI;NGA;RWA;SOM;TCD;TZA;UGA;ZMB;ZWE;IRN;OMN;SYR;MEX;IDN;MNG;PAK;IND;KAZ;BRA;GTM;PRY;UZB;SWE;TKM;GUF;COG;AUS;COD;MRT;THA;HKG;VNM;MMR;JAM;ZAF;FRA;RUS;USA;SAU;CAN;PNG;VUT;JPN;ATA;MDG;VEN;CHL;BOL;ARG;PER;COL;ECU;FJI;TON;COK;MNP;SWZ;CHN;GIB;GRC;ITA;PRT;ISR;HRV;ESP;TUN;JOR;DZA;CPV;AZE;GEO;ARE;LBR;MYS;PYF;IRQ;MOZ;YEM;GBR;PRK;SHN","NA","AUT",FALSE,NA,FALSE,"",0.00213694060063654
3242,108642466.670844,24288973.8924796,1981,FALSE,2,"99999","CZE;GRL;LIE;BGR;ROU;BEL;TUR;MDA;POL;FIN;HUN;ARM;AUT;CHE;DEU;AGO;BFA;BDI;BWA;CAF;CMR;DJI;EGY;ERI;ETH;KEN;MAR;MWI;NGA;RWA;SOM;TCD;TZA;UGA;ZMB;ZWE;IRN;OMN;SYR;MEX;IDN;MNG;PAK;IND;KAZ;BRA;GTM;PRY;UZB;SWE;TKM;GUF;COG;AUS;COD;MRT;THA;HKG;VNM;MMR;JAM;ZAF;FRA;RUS;USA;SAU;CAN;PNG;VUT;JPN;ATA;MDG;VEN;CHL;BOL;ARG;PER;COL;ECU;FJI;TON;COK;MNP;SWZ;CHN;GIB;GRC;ITA;PRT;ISR;HRV;ESP;TUN;JOR;DZA;CPV;AZE;GEO;ARE;LBR;MYS;PYF;IRQ;MOZ;YEM;GBR;PRK;SHN","NA","AUT",FALSE,NA,FALSE,"",0.223567953092121
3242,108642466.670844,76652.5126508791,1983,FALSE,1,"99999","CZE;GRL;LIE;BGR;ROU;BEL;TUR;MDA;POL;FIN;HUN;ARM;AUT;CHE;DEU;AGO;BFA;BDI;BWA;CAF;CMR;DJI;EGY;ERI;ETH;KEN;MAR;MWI;NGA;RWA;SOM;TCD;TZA;UGA;ZMB;ZWE;IRN;OMN;SYR;MEX;IDN;MNG;PAK;IND;KAZ;BRA;GTM;PRY;UZB;SWE;TKM;GUF;COG;AUS;COD;MRT;THA;HKG;VNM;MMR;JAM;ZAF;FRA;RUS;USA;SAU;CAN;PNG;VUT;JPN;ATA;MDG;VEN;CHL;BOL;ARG;PER;COL;ECU;FJI;TON;COK;MNP;SWZ;CHN;GIB;GRC;ITA;PRT;ISR;HRV;ESP;TUN;JOR;DZA;CPV;AZE;GEO;ARE;LBR;MYS;PYF;IRQ;MOZ;YEM;GBR;PRK;SHN","NA","AUT",FALSE,NA,FALSE,"",0.000705548345870262
3242,108642466.670844,60927418.8288426,1999,FALSE,1,"99999","CZE;GRL;LIE;BGR;ROU;BEL;TUR;MDA;POL;FIN;HUN;ARM;AUT;CHE;DEU;AGO;BFA;BDI;BWA;CAF;CMR;DJI;EGY;ERI;ETH;KEN;MAR;MWI;NGA;RWA;SOM;TCD;TZA;UGA;ZMB;ZWE;IRN;OMN;SYR;MEX;IDN;MNG;PAK;IND;KAZ;BRA;GTM;PRY;UZB;SWE;TKM;GUF;COG;AUS;COD;MRT;THA;HKG;VNM;MMR;JAM;ZAF;FRA;RUS;USA;SAU;CAN;PNG;VUT;JPN;ATA;MDG;VEN;CHL;BOL;ARG;PER;COL;ECU;FJI;TON;COK;MNP;SWZ;CHN;GIB;GRC;ITA;PRT;ISR;HRV;ESP;TUN;JOR;DZA;CPV;AZE;GEO;ARE;LBR;MYS;PYF;IRQ;MOZ;YEM;GBR;PRK;SHN","NA","AUT",FALSE,NA,FALSE,"",0.560806659641072
3242,108642466.670844,0.00262022018432617,2005,FALSE,1,"99999","CZE;GRL;LIE;BGR;ROU;BEL;TUR;MDA;POL;FIN;HUN;ARM;AUT;CHE;DEU;AGO;BFA;BDI;BWA;CAF;CMR;DJI;EGY;ERI;ETH;KEN;MAR;MWI;NGA;RWA;SOM;TCD;TZA;UGA;ZMB;ZWE;IRN;OMN;SYR;MEX;IDN;MNG;PAK;IND;KAZ;BRA;GTM;PRY;UZB;SWE;TKM;GUF;COG;AUS;COD;MRT;THA;HKG;VNM;MMR;JAM;ZAF;FRA;RUS;USA;SAU;CAN;PNG;VUT;JPN;ATA;MDG;VEN;CHL;BOL;ARG;PER;COL;ECU;FJI;TON;COK;MNP;SWZ;CHN;GIB;GRC;ITA;PRT;ISR;HRV;ESP;TUN;JOR;DZA;CPV;AZE;GEO;ARE;LBR;MYS;PYF;IRQ;MOZ;YEM;GBR;PRK;SHN","NA","AUT",FALSE,NA,FALSE,"",2.41178267082677e-11
3253,2647653.75787358,1413173.95296107,1973,FALSE,2,"99999","CZE;GRL;LIE;BGR;ROU;BEL;TUR;MDA;POL;FIN;HUN;ARM;AUT;CHE;DEU;AGO;BFA;BDI;BWA;CAF;CMR;DJI;EGY;ERI;ETH;KEN;MAR;MWI;NGA;RWA;SOM;TCD;TZA;UGA;ZMB;ZWE;IRN;OMN;SYR;MEX;IDN;MNG;PAK;IND;KAZ;BRA;GTM;PRY;UZB;SWE;TKM;GUF;COG;AUS;COD;MRT;THA;HKG;VNM;MMR;JAM;ZAF;FRA;RUS;USA;SAU;CAN;PNG;VUT;JPN;ATA;MDG;VEN;CHL;BOL;ARG;PER;COL;ECU;FJI;TON;COK;MNP;SWZ;CHN;GIB;GRC;ITA;PRT;ISR;HRV;ESP;TUN;JOR;DZA;CPV;AZE;GEO;ARE;LBR;MYS;PYF;IRQ;MOZ;YEM;GBR;PRK;SHN","NA","AUT",FALSE,NA,FALSE,"",0.533745754617114
3253,2647653.75787358,131239.419504533,1978,FALSE,1,"99999","CZE;GRL;LIE;BGR;ROU;BEL;TUR;MDA;POL;FIN;HUN;ARM;AUT;CHE;DEU;AGO;BFA;BDI;BWA;CAF;CMR;DJI;EGY;ERI;ETH;KEN;MAR;MWI;NGA;RWA;SOM;TCD;TZA;UGA;ZMB;ZWE;IRN;OMN;SYR;MEX;IDN;MNG;PAK;IND;KAZ;BRA;GTM;PRY;UZB;SWE;TKM;GUF;COG;AUS;COD;MRT;THA;HKG;VNM;MMR;JAM;ZAF;FRA;RUS;USA;SAU;CAN;PNG;VUT;JPN;ATA;MDG;VEN;CHL;BOL;ARG;PER;COL;ECU;FJI;TON;COK;MNP;SWZ;CHN;GIB;GRC;ITA;PRT;ISR;HRV;ESP;TUN;JOR;DZA;CPV;AZE;GEO;ARE;LBR;MYS;PYF;IRQ;MOZ;YEM;GBR;PRK;SHN","NA","AUT",FALSE,NA,FALSE,"",0.049568195657855
3253,2647653.75787358,3873.69037537467,1991,FALSE,1,"99999","CZE;GRL;LIE;BGR;ROU;BEL;TUR;MDA;POL;FIN;HUN;ARM;AUT;CHE;DEU;AGO;BFA;BDI;BWA;CAF;CMR;DJI;EGY;ERI;ETH;KEN;MAR;MWI;NGA;RWA;SOM;TCD;TZA;UGA;ZMB;ZWE;IRN;OMN;SYR;MEX;IDN;MNG;PAK;IND;KAZ;BRA;GTM;PRY;UZB;SWE;TKM;GUF;COG;AUS;COD;MRT;THA;HKG;VNM;MMR;JAM;ZAF;FRA;RUS;USA;SAU;CAN;PNG;VUT;JPN;ATA;MDG;VEN;CHL;BOL;ARG;PER;COL;ECU;FJI;TON;COK;MNP;SWZ;CHN;GIB;GRC;ITA;PRT;ISR;HRV;ESP;TUN;JOR;DZA;CPV;AZE;GEO;ARE;LBR;MYS;PYF;IRQ;MOZ;YEM;GBR;PRK;SHN","NA","AUT",FALSE,NA,FALSE,"",0.00146306531352716
3253,2647653.75787358,18715.0667800847,1994,FALSE,1,"99999","CZE;GRL;LIE;BGR;ROU;BEL;TUR;MDA;POL;FIN;HUN;ARM;AUT;CHE;DEU;AGO;BFA;BDI;BWA;CAF;CMR;DJI;EGY;ERI;ETH;KEN;MAR;MWI;NGA;RWA;SOM;TCD;TZA;UGA;ZMB;ZWE;IRN;OMN;SYR;MEX;IDN;MNG;PAK;IND;KAZ;BRA;GTM;PRY;UZB;SWE;TKM;GUF;COG;AUS;COD;MRT;THA;HKG;VNM;MMR;JAM;ZAF;FRA;RUS;USA;SAU;CAN;PNG;VUT;JPN;ATA;MDG;VEN;CHL;BOL;ARG;PER;COL;ECU;FJI;TON;COK;MNP;SWZ;CHN;GIB;GRC;ITA;PRT;ISR;HRV;ESP;TUN;JOR;DZA;CPV;AZE;GEO;ARE;LBR;MYS;PYF;IRQ;MOZ;YEM;GBR;PRK;SHN","NA","AUT",FALSE,NA,FALSE,"",0.00706854766203095
3253,2647653.75787358,15133.7843116881,1995,FALSE,1,"99999","CZE;GRL;LIE;BGR;ROU;BEL;TUR;MDA;POL;FIN;HUN;ARM;AUT;CHE;DEU;AGO;BFA;BDI;BWA;CAF;CMR;DJI;EGY;ERI;ETH;KEN;MAR;MWI;NGA;RWA;SOM;TCD;TZA;UGA;ZMB;ZWE;IRN;OMN;SYR;MEX;IDN;MNG;PAK;IND;KAZ;BRA;GTM;PRY;UZB;SWE;TKM;GUF;COG;AUS;COD;MRT;THA;HKG;VNM;MMR;JAM;ZAF;FRA;RUS;USA;SAU;CAN;PNG;VUT;JPN;ATA;MDG;VEN;CHL;BOL;ARG;PER;COL;ECU;FJI;TON;COK;MNP;SWZ;CHN;GIB;GRC;ITA;PRT;ISR;HRV;ESP;TUN;JOR;DZA;CPV;AZE;GEO;ARE;LBR;MYS;PYF;IRQ;MOZ;YEM;GBR;PRK;SHN","NA","AUT",FALSE,NA,FALSE,"",0.00571592273600102
3253,2647653.75787358,0.0334491518835443,2003,FALSE,1,"99999","CZE;GRL;LIE;BGR;ROU;BEL;TUR;MDA;POL;FIN;HUN;ARM;AUT;CHE;DEU;AGO;BFA;BDI;BWA;CAF;CMR;DJI;EGY;ERI;ETH;KEN;MAR;MWI;NGA;RWA;SOM;TCD;TZA;UGA;ZMB;ZWE;IRN;OMN;SYR;MEX;IDN;MNG;PAK;IND;KAZ;BRA;GTM;PRY;UZB;SWE;TKM;GUF;COG;AUS;COD;MRT;THA;HKG;VNM;MMR;JAM;ZAF;FRA;RUS;USA;SAU;CAN;PNG;VUT;JPN;ATA;MDG;VEN;CHL;BOL;ARG;PER;COL;ECU;FJI;TON;COK;MNP;SWZ;CHN;GIB;GRC;ITA;PRT;ISR;HRV;ESP;TUN;JOR;DZA;CPV;AZE;GEO;ARE;LBR;MYS;PYF;IRQ;MOZ;YEM;GBR;PRK;SHN","NA","AUT",FALSE,NA,FALSE,"",1.26335068488746e-08
3261,4583806.26602471,3010502.76011878,1991,FALSE,1,"99999","CZE;GRL;LIE;BGR;ROU;BEL;TUR;MDA;POL;FIN;HUN;ARM;AUT;CHE;DEU;AGO;BFA;BDI;BWA;CAF;CMR;DJI;EGY;ERI;ETH;KEN;MAR;MWI;NGA;RWA;SOM;TCD;TZA;UGA;ZMB;ZWE;IRN;OMN;SYR;MEX;IDN;MNG;PAK;IND;KAZ;BRA;GTM;PRY;UZB;SWE;TKM;GUF;COG;AUS;COD;MRT;THA;HKG;VNM;MMR;JAM;ZAF;FRA;RUS;USA;SAU;CAN;PNG;VUT;JPN;ATA;MDG;VEN;CHL;BOL;ARG;PER;COL;ECU;FJI;TON;COK;MNP;SWZ;CHN;GIB;GRC;ITA;PRT;ISR;HRV;ESP;TUN;JOR;DZA;CPV;AZE;GEO;ARE;LBR;MYS;PYF;IRQ;MOZ;YEM;GBR;PRK;SHN","NA","CHE",FALSE,NA,FALSE,"",0.656769196907973
3261,4583806.26602471,104876.697341539,1996,FALSE,2,"99999","CZE;GRL;LIE;BGR;ROU;BEL;TUR;MDA;POL;FIN;HUN;ARM;AUT;CHE;DEU;AGO;BFA;BDI;BWA;CAF;CMR;DJI;EGY;ERI;ETH;KEN;MAR;MWI;NGA;RWA;SOM;TCD;TZA;UGA;ZMB;ZWE;IRN;OMN;SYR;MEX;IDN;MNG;PAK;IND;KAZ;BRA;GTM;PRY;UZB;SWE;TKM;GUF;COG;AUS;COD;MRT;THA;HKG;VNM;MMR;JAM;ZAF;FRA;RUS;USA;SAU;CAN;PNG;VUT;JPN;ATA;MDG;VEN;CHL;BOL;ARG;PER;COL;ECU;FJI;TON;COK;MNP;SWZ;CHN;GIB;GRC;ITA;PRT;ISR;HRV;ESP;TUN;JOR;DZA;CPV;AZE;GEO;ARE;LBR;MYS;PYF;IRQ;MOZ;YEM;GBR;PRK;SHN","NA","CHE",FALSE,NA,FALSE,"",0.02287982764867
3261,4583806.26602471,30456.6152589172,2001,FALSE,1,"99999","CZE;GRL;LIE;BGR;ROU;BEL;TUR;MDA;POL;FIN;HUN;ARM;AUT;CHE;DEU;AGO;BFA;BDI;BWA;CAF;CMR;DJI;EGY;ERI;ETH;KEN;MAR;MWI;NGA;RWA;SOM;TCD;TZA;UGA;ZMB;ZWE;IRN;OMN;SYR;MEX;IDN;MNG;PAK;IND;KAZ;BRA;GTM;PRY;UZB;SWE;TKM;GUF;COG;AUS;COD;MRT;THA;HKG;VNM;MMR;JAM;ZAF;FRA;RUS;USA;SAU;CAN;PNG;VUT;JPN;ATA;MDG;VEN;CHL;BOL;ARG;PER;COL;ECU;FJI;TON;COK;MNP;SWZ;CHN;GIB;GRC;ITA;PRT;ISR;HRV;ESP;TUN;JOR;DZA;CPV;AZE;GEO;ARE;LBR;MYS;PYF;IRQ;MOZ;YEM;GBR;PRK;SHN","NA","CHE",FALSE,NA,FALSE,"",0.00664439408896105
3261,4583806.26602471,157277.950099853,2007,FALSE,3,"99999","CZE;GRL;LIE;BGR;ROU;BEL;TUR;MDA;POL;FIN;HUN;ARM;AUT;CHE;DEU;AGO;BFA;BDI;BWA;CAF;CMR;DJI;EGY;ERI;ETH;KEN;MAR;MWI;NGA;RWA;SOM;TCD;TZA;UGA;ZMB;ZWE;IRN;OMN;SYR;MEX;IDN;MNG;PAK;IND;KAZ;BRA;GTM;PRY;UZB;SWE;TKM;GUF;COG;AUS;COD;MRT;THA;HKG;VNM;MMR;JAM;ZAF;FRA;RUS;USA;SAU;CAN;PNG;VUT;JPN;ATA;MDG;VEN;CHL;BOL;ARG;PER;COL;ECU;FJI;TON;COK;MNP;SWZ;CHN;GIB;GRC;ITA;PRT;ISR;HRV;ESP;TUN;JOR;DZA;CPV;AZE;GEO;ARE;LBR;MYS;PYF;IRQ;MOZ;YEM;GBR;PRK;SHN","NA","CHE",FALSE,NA,FALSE,"",0.0343116486544383
