"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","percPA"
3352,631018.370466232,497828.707992636,1999,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.788929025354383
3352,631018.370466232,29.475895252742,2001,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",4.67116277945499e-05
3352,631018.370466232,0.607850695843808,2007,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",9.63285261243177e-07
3353,10901781.0959571,489904.955300152,1979,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0449380657149531
3353,10901781.0959571,200510.065516531,1986,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0183924134736929
3353,10901781.0959571,1310319.06387447,1987,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.120193118201612
3353,10901781.0959571,939043.36467481,1988,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0861366923816747
3353,10901781.0959571,1892523.35879098,1992,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.173597629793981
3353,10901781.0959571,32200.4890735284,1998,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00295369066669941
3353,10901781.0959571,4982439.91909859,2001,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.457029899540574
3353,10901781.0959571,62.1349357324652,2004,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",5.69952149887765e-06
3353,10901781.0959571,965795.146033532,2006,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.0885905832755803
3355,186427434.052911,13693744.6258392,1952,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0734534844370209
3355,186427434.052911,972880.623997495,1956,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.00521854859473835
3355,186427434.052911,73511.5835363865,1978,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000394317413152416
3355,186427434.052911,765327.517104231,1996,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.004105230118047
3355,186427434.052911,16289664.3998807,2001,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0873780432726302
3355,186427434.052911,924251.832376914,2004,FALSE,4,"15490","CHE,DEU","Central Uplands","DEU",0.00495770291036993
3355,186427434.052911,14758717.9405288,2006,FALSE,4,"15490","CHE,DEU","Central Uplands","DEU",0.0791660198269964
3355,186427434.052911,4856460.56651588,2008,FALSE,9,"15490","CHE,DEU","Central Uplands","DEU",0.0260501389786739
3359,15113418.1337045,6521578.45491636,1995,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.431509166041834
3359,15113418.1337045,3840411.13453372,2006,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.254106059963312
3359,15113418.1337045,43909.3776200042,2008,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00290532407901041
3364,5783339.23941157,5604508.31077333,1989,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.969078257173717
3364,5783339.23941157,97397.7048269073,2004,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.016841084500659
3366,9411603.44370458,4459172.04057151,1972,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.473795147367184
3366,9411603.44370458,483279.34725666,1992,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0513493104705688
3366,9411603.44370458,4453677.33190893,2006,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.473211324568503
3369,45104208.3129358,2857844.78801345,1971,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0633609344872112
3369,45104208.3129358,4267890.76037652,1979,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0946228948475413
3369,45104208.3129358,658866.519171625,1982,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0146076506786322
3369,45104208.3129358,26687994.6483045,1997,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.591696332704513
3369,45104208.3129358,168981.832286708,2001,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00374647596326936
3369,45104208.3129358,1520499.83409234,2004,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0337108196987523
3369,45104208.3129358,7548550.76749166,2006,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.167358014913361
3369,45104208.3129358,28162.2332068989,2008,FALSE,5,"15490","CHE,DEU","Central Uplands","DEU",0.000624381499205299
3371,107567392.6156,231414.062973546,1949,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00215134026535831
3371,107567392.6156,10168716.2549481,1982,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0945334455701348
3371,107567392.6156,80850146.0821557,1986,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.751623183533694
3371,107567392.6156,4550194.60575232,1987,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.0423008729235708
3371,107567392.6156,3520695.23185178,1990,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0327301345346657
3371,107567392.6156,6897535.14239357,1992,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0641229184297741
3397,168487294.165274,320970.728593455,1939,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00190501444149614
3397,168487294.165274,1344439.09079458,1979,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00797946870388804
3397,168487294.165274,46513424.0418994,2004,FALSE,5,"15490","CHE,DEU","Central Uplands","DEU",0.276064876418949
3397,168487294.165274,110730231.644092,2007,FALSE,4,"15490","CHE,DEU","Central Uplands","DEU",0.657202266750594
3398,19359168.835031,18686950.4875533,1939,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.965276487167088
3398,19359168.835031,692.867822350003,1961,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",3.57901637334883e-05
3398,19359168.835031,45927.1613446857,2004,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00237237258149117
3398,19359168.835031,415.041355056714,2007,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",2.14390069425752e-05
3399,11380545.5339584,9356708.01152776,1981,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.822166914899489
3399,11380545.5339584,1839999.68784519,2007,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.161679392464519
3413,1832130364.17845,34447.100741148,1938,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",1.8801664671168e-05
3413,1832130364.17845,32118.2897179127,1942,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",1.75305700652557e-05
3413,1832130364.17845,1796162.44306642,1952,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000980368252273272
3413,1832130364.17845,1615685.01275664,1956,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00088186138079816
3413,1832130364.17845,1657400.883504,1961,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.000904630432369481
3413,1832130364.17845,394859432.287404,1967,FALSE,5,"15490","CHE,DEU","Central Uplands","DEU",0.215519288369234
3413,1832130364.17845,9035901.92938972,1968,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00493190992631223
3413,1832130364.17845,8586832.44031692,1970,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00468680210109796
3413,1832130364.17845,3721006.4793315,1973,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.002030972550908
3413,1832130364.17845,NA,1977,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",NA
3413,1832130364.17845,32897179.4021828,1982,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0179556979379764
3413,1832130364.17845,549979743.227664,1983,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.30018592234526
3413,1832130364.17845,848.938873767853,1985,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",4.63361609177046e-07
3413,1832130364.17845,NA,1986,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",NA
3413,1832130364.17845,2570672.95505499,1988,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.00140310591719695
3413,1832130364.17845,434127096.296212,1989,FALSE,4,"15490","CHE,DEU","Central Uplands","DEU",0.236952077638253
3413,1832130364.17845,157768.926733017,1991,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",8.61122820830289e-05
3413,1832130364.17845,77812054.6052521,1992,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.0424708067322186
3413,1832130364.17845,2199225.55226789,1993,FALSE,5,"15490","CHE,DEU","Central Uplands","DEU",0.00120036521159566
3413,1832130364.17845,832648.456020709,1994,FALSE,4,"15490","CHE,DEU","Central Uplands","DEU",0.000454470092467509
3413,1832130364.17845,2303919.57617056,1995,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.00125750853826587
3413,1832130364.17845,NA,1996,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",NA
3413,1832130364.17845,584751.67155779,1997,FALSE,12,"15490","CHE,DEU","Central Uplands","DEU",0.000319164882036111
3413,1832130364.17845,0.0528286336776337,1999,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",2.88345385844434e-11
3413,1832130364.17845,NA,2000,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",NA
3413,1832130364.17845,NA,2001,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",NA
3413,1832130364.17845,390689.797543272,2004,FALSE,32,"15490","CHE,DEU","Central Uplands","DEU",0.000213243448818918
3413,1832130364.17845,51764995.5894651,2006,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0282539914198067
3413,1832130364.17845,707873.058897705,2007,FALSE,6,"15490","CHE,DEU","Central Uplands","DEU",0.000386366097488442
3413,1832130364.17845,3624750.44572547,2008,FALSE,8,"15490","CHE,DEU","Central Uplands","DEU",0.00197843478640826
3413,1832130364.17845,NA,2011,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",NA
3413,1832130364.17845,NA,2012,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",NA
3413,1832130364.17845,28.6009807065129,2013,FALSE,4,"15490","CHE,DEU","Central Uplands","DEU",1.56107781769874e-08
3413,1832130364.17845,890138.270788191,2014,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000485848762834811
3413,1832130364.17845,3099.95174203964,2018,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",1.69199299495792e-06
3415,83352612.8281496,2931672.87768868,1997,FALSE,4,"15490","CHE,DEU","Central Uplands","DEU",0.0351719373660547
3415,83352612.8281496,68499290.0473538,2004,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.821801353589008
3415,83352612.8281496,998.358064770699,2005,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",1.19775257295058e-05
3415,83352612.8281496,102926.797914505,2007,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.00123483589082819
3415,83352612.8281496,385491.207566093,2009,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00462482451942893
3415,83352612.8281496,0.0116640776395798,2015,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",1.399365568015e-10
3415,83352612.8281496,6073.60724876309,2016,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",7.28664290498633e-05
3417,17871994.3778459,12896066.4309813,1961,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.721579593096073
3417,17871994.3778459,4013449.52595574,1967,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.224566404907267
3417,17871994.3778459,434.808692399717,2004,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",2.43290526623434e-05
3417,17871994.3778459,896115.84571678,2007,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.050140786012534
3418,1983813.92895061,1983813.92895061,1939,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",1
3419,5993559.61244059,5959078.62602181,1939,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.994246993665133
3420,3059233.72155499,3059233.72155499,1939,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",1
3421,14624477.5370973,2203827.67807394,1967,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.150694455407626
3421,14624477.5370973,4519790.37553447,1970,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.309056536486128
3421,14624477.5370973,7831927.18793447,1992,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.535535520367655
3423,104259616.494085,100802.127627432,1955,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000966837698210324
3423,104259616.494085,169049.422707962,1973,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.00162142762838143
3423,104259616.494085,2813204.5477258,1983,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0269826865120437
3423,104259616.494085,61993.1428992152,1985,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.000594603596136691
3423,104259616.494085,298169.088851795,1986,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00285987133732369
3423,104259616.494085,5046250.50111748,1987,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.0484008158748959
3423,104259616.494085,8644668.94087398,1988,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0829148354038346
3423,104259616.494085,985128.949855387,1990,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00944880657518317
3423,104259616.494085,6076222.92821848,1993,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.058279736033397
3423,104259616.494085,148869.689473748,1995,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00142787489998291
3423,104259616.494085,278219.313832045,2001,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00266852423965926
3423,104259616.494085,1750527.77065607,2004,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.0167900844979166
3423,104259616.494085,31429412.4462672,2006,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.301453367115064
3423,104259616.494085,2108.69560334086,2007,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",2.02254302696432e-05
3423,104259616.494085,3980097.78701591,2008,FALSE,7,"15490","CHE,DEU","Central Uplands","DEU",0.0381748746144843
3423,104259616.494085,1127.9980120991,2013,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",1.08191268108405e-05
3423,104259616.494085,4484.73950921651,2018,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",4.30151161113367e-05
3438,211173824.825108,21039477.2530381,1970,FALSE,10,"15490","CHE,DEU","Central Uplands","DEU",0.0996310848205872
3438,211173824.825108,23226869.5408986,1973,FALSE,7,"15490","CHE,DEU","Central Uplands","DEU",0.10998933963589
3438,211173824.825108,9420534.81309726,1976,FALSE,8,"15490","CHE,DEU","Central Uplands","DEU",0.0446103337897075
3438,211173824.825108,3770307.81538601,1994,FALSE,8,"15490","CHE,DEU","Central Uplands","DEU",0.0178540489973535
3438,211173824.825108,26519533.9797443,2000,FALSE,8,"15490","CHE,DEU","Central Uplands","DEU",0.125581539292133
3438,211173824.825108,5344020.54225951,2004,FALSE,16,"15490","CHE,DEU","Central Uplands","DEU",0.0253062639116632
3438,211173824.825108,1445138.43290827,2006,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.00684335965456477
3438,211173824.825108,128038.315569345,2007,FALSE,10,"15490","CHE,DEU","Central Uplands","DEU",0.000606317168689753
3438,211173824.825108,12542.3287597299,2008,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",5.93933872728654e-05
3438,211173824.825108,30935.6529310842,2015,FALSE,7,"15490","CHE,DEU","Central Uplands","DEU",0.000146493785187179
3438,211173824.825108,235414.970740319,2016,FALSE,7,"15490","CHE,DEU","Central Uplands","DEU",0.00111479237985715
3438,211173824.825108,370748.456671848,2017,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.00175565535633452
3457,216156587.626266,35981.4594199657,1987,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00016646015657028
3457,216156587.626266,126572.751112718,1989,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000585560461065207
3457,216156587.626266,44399.115167737,1993,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000205402554024876
3457,216156587.626266,134456778.462632,2000,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.622034146352769
3457,216156587.626266,15289296.0276726,2003,FALSE,70,"15490","CHE,DEU","Central Uplands","DEU",0.0707325008947114
3457,216156587.626266,17193170.3989116,2004,FALSE,58,"15490","CHE,DEU","Central Uplands","DEU",0.0795403489096455
3457,216156587.626266,37579652.8677184,2005,FALSE,12,"15490","CHE,DEU","Central Uplands","DEU",0.173853840312716
3457,216156587.626266,15709.2243212418,2007,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",7.26752050157405e-05
3457,216156587.626266,2197499.22031771,2008,FALSE,27,"15490","CHE,DEU","Central Uplands","DEU",0.0101662375616198
3458,15848738.9657326,11666424.6332986,1983,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.736110592680164
3458,15848738.9657326,44365.8264220709,2003,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00279932848398832
3458,15848738.9657326,826904.020293556,2004,FALSE,4,"15490","CHE,DEU","Central Uplands","DEU",0.0521747516998955
3458,15848738.9657326,1796.79697572696,2005,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000113371605123405
3458,15848738.9657326,2139917.96041584,2009,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.13502133923984
3459,113554201.289234,3957826.12274165,1989,FALSE,4,"15490","CHE,DEU","Central Uplands","DEU",0.0348540703717398
3459,113554201.289234,694298.669273626,1990,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00611424906688551
3459,113554201.289234,1301608.39359678,1991,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.0114624415373365
3459,113554201.289234,105182139.89543,2001,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.926272552677469
3459,113554201.289234,858304.197539959,2004,FALSE,7,"15490","CHE,DEU","Central Uplands","DEU",0.00755854198079184
3471,287815.336348094,253432.289657183,1976,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.880537822872206
3471,287815.336348094,24055.4752317816,2001,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0835795463056495
3471,287815.336348094,1420.88321853429,2004,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.00493678772147091
3471,287815.336348094,8.03980028217239e-06,2015,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",2.79338842195983e-11
3486,11497479.2092974,1098094.94305905,1984,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.095507451943995
3486,11497479.2092974,5081695.30884152,1995,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.441983431005662
3486,11497479.2092974,5083363.46481215,2001,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.442128519849944
3486,11497479.2092974,44618.997617651,2008,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00388076349653845
3500,171627444.600945,178532.994247333,1970,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00104023569576791
3500,171627444.600945,6698804.81065789,1978,FALSE,7,"15490","CHE,DEU","Central Uplands","DEU",0.0390310816911214
3500,171627444.600945,108487.925493677,1989,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000632112921950943
3500,171627444.600945,8340258.88711396,2000,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0485951352740006
3500,171627444.600945,847461.17613176,2001,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00493779522326521
3500,171627444.600945,195428.741745795,2005,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00113868001822314
3500,171627444.600945,140586976.22094,2006,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.819140415146435
3500,171627444.600945,35605.6186622726,2008,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.000207458770624128
3501,495660005.566391,137552.73823446,1984,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.000277514297481554
3501,495660005.566391,160978156.182194,1988,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.324775358863672
3501,495660005.566391,313259.886198058,1991,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.0006320055737402
3501,495660005.566391,378231.405023843,1995,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000763086391430024
3501,495660005.566391,5808104.82440828,1996,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.0117179210732796
3501,495660005.566391,5558.15764086694,2002,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",1.12136496357329e-05
3501,495660005.566391,234920.686430678,2004,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.000473955299585315
3501,495660005.566391,39452628.887237,2006,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.0795961514832218
3501,495660005.566391,1612582.20603126,2008,FALSE,7,"15490","CHE,DEU","Central Uplands","DEU",0.00325340392188505
3502,523884132.018526,99173.2437632829,1975,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0001893037748274
3502,523884132.018526,27855826.9294462,1978,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.0531717325014554
3502,523884132.018526,890700.235870021,1979,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.00170018555904366
3502,523884132.018526,23963.8727343082,1980,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",4.57426962751771e-05
3502,523884132.018526,133896797.981839,1982,FALSE,4,"15490","CHE,DEU","Central Uplands","DEU",0.255584755861825
3502,523884132.018526,0.00846655154600739,1983,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",1.61611146979882e-11
3502,523884132.018526,0.00526377558708191,1985,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",1.00475950031175e-11
3502,523884132.018526,1798473.62362702,1987,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.00343296067528806
3502,523884132.018526,4827.82842151076,1988,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",9.21545075799323e-06
3502,523884132.018526,2506831.16656298,1990,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.00478508703232555
3502,523884132.018526,182893.312300166,1991,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.000349110234729725
3502,523884132.018526,36153.9858147055,1992,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",6.90114160843241e-05
3502,523884132.018526,72934.426293537,1993,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000139218620752113
3502,523884132.018526,693074.812693939,1994,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00132295439074194
3502,523884132.018526,2328.44641964231,1995,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",4.44458283298408e-06
3502,523884132.018526,241823.806752443,1996,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.000461597883907451
3502,523884132.018526,77428.9396055015,1998,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.000147797833286471
3502,523884132.018526,109.665299586952,1999,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",2.09331210633182e-07
3502,523884132.018526,312049.891938668,2000,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000595646771617876
3502,523884132.018526,NA,2002,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",NA
