"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","percPA"
45082,269629383.197359,122158.643288731,2013,FALSE,1,"15713","JPN","Hokkaido","JPN",0.000453061316389674
15000,150822800.722058,33322424.4593357,1970,FALSE,1,"15713","JPN","Hokkaido","JPN",0.220937579065009
15000,150822800.722058,24509.0888305679,1973,FALSE,1,"15713","JPN","Hokkaido","JPN",0.000162502544132795
15000,150822800.722058,63062931.6213962,1974,FALSE,1,"15713","JPN","Hokkaido","JPN",0.418125981744703
15000,150822800.722058,10873.4696588218,1992,FALSE,1,"15713","JPN","Hokkaido","JPN",7.20943359145006e-05
15000,150822800.722058,2890962.18380809,2004,FALSE,1,"15713","JPN","Hokkaido","JPN",0.0191679386005811
15000,150822800.722058,1.28723431771505e-05,2013,FALSE,1,"15713","JPN","Hokkaido","JPN",8.53474614947121e-14
30662,821696940.374104,55560765.4607235,1955,FALSE,1,"20791","JPN","Honshu","JPN",0.0676171015501502
30662,821696940.374104,1166379.647257,2004,FALSE,2,"20791","JPN","Honshu","JPN",0.00141947668288258
30662,821696940.374104,12090560.1001914,2007,FALSE,1,"20791","JPN","Honshu","JPN",0.0147141354751628
30662,821696940.374104,437519.86859611,2010,FALSE,1,"20791","JPN","Honshu","JPN",0.000532458923842305
30662,821696940.374104,321.46862255875,2013,FALSE,1,"20791","JPN","Honshu","JPN",3.91225288501611e-07
30662,821696940.374104,10952858.4925552,2014,FALSE,1,"20791","JPN","Honshu","JPN",0.013329559785836
30663,27652274892.7947,337253108.868018,1936,FALSE,1,"20791","JPN","Honshu","JPN",0.0121962156884205
30663,27652274892.7947,2206732.678479,1937,FALSE,1,"20791","JPN","Honshu","JPN",7.98029343710165e-05
30663,27652274892.7947,304912.631621908,1954,FALSE,1,"20791","JPN","Honshu","JPN",1.1026674398545e-05
30663,27652274892.7947,520100.21679835,1955,FALSE,1,"20791","JPN","Honshu","JPN",1.88085869540474e-05
30663,27652274892.7947,82635.2500367165,1964,FALSE,2,"20791","JPN","Honshu","JPN",2.98837077083479e-06
30663,27652274892.7947,1423568.24392784,1966,FALSE,1,"20791","JPN","Honshu","JPN",5.14810535280326e-05
30663,27652274892.7947,NA,1968,FALSE,1,"20791","JPN","Honshu","JPN",NA
30663,27652274892.7947,NA,1972,FALSE,1,"20791","JPN","Honshu","JPN",NA
30663,27652274892.7947,NA,1973,FALSE,1,"20791","JPN","Honshu","JPN",NA
30663,27652274892.7947,NA,1974,FALSE,1,"20791","JPN","Honshu","JPN",NA
30663,27652274892.7947,NA,1976,FALSE,2,"20791","JPN","Honshu","JPN",NA
30663,27652274892.7947,NA,1977,FALSE,3,"20791","JPN","Honshu","JPN",NA
30663,27652274892.7947,NA,1978,FALSE,2,"20791","JPN","Honshu","JPN",NA
30663,27652274892.7947,NA,1992,FALSE,1,"20791","JPN","Honshu","JPN",NA
30663,27652274892.7947,NA,1994,FALSE,2,"20791","JPN","Honshu","JPN",NA
30663,27652274892.7947,NA,1999,FALSE,1,"20791","JPN","Honshu","JPN",NA
30663,27652274892.7947,NA,2001,FALSE,2,"20791","JPN","Honshu","JPN",NA
30663,27652274892.7947,NA,2004,FALSE,1,"20791","JPN","Honshu","JPN",NA
30663,27652274892.7947,NA,2005,FALSE,1,"20791","JPN","Honshu","JPN",NA
30663,27652274892.7947,NA,2013,FALSE,2,"20791","JPN","Honshu","JPN",NA
15024,1896262148.42069,1030731.32251942,1948,FALSE,1,"20791","JPN","Honshu","JPN",0.000543559509099451
15024,1896262148.42069,720815108.044671,1950,FALSE,1,"20791","JPN","Honshu","JPN",0.38012418728339
15024,1896262148.42069,18398988.7934381,1964,FALSE,2,"20791","JPN","Honshu","JPN",0.00970276647074443
15024,1896262148.42069,45150287.342228,1975,FALSE,2,"20791","JPN","Honshu","JPN",0.0238101506059337
15024,1896262148.42069,1778530.19645627,1976,FALSE,2,"20791","JPN","Honshu","JPN",0.000937913672926248
15024,1896262148.42069,17336330.641948,1979,FALSE,1,"20791","JPN","Honshu","JPN",0.00914237024473998
15024,1896262148.42069,21339339.6873915,1980,FALSE,2,"20791","JPN","Honshu","JPN",0.0112533700602335
15024,1896262148.42069,25595427.7453123,1983,FALSE,3,"20791","JPN","Honshu","JPN",0.0134978319145533
15024,1896262148.42069,7536297.7839623,1984,FALSE,1,"20791","JPN","Honshu","JPN",0.00397429110222916
15024,1896262148.42069,34390085.0501379,1985,FALSE,2,"20791","JPN","Honshu","JPN",0.0181357229952514
15024,1896262148.42069,24702994.2495474,1997,FALSE,2,"20791","JPN","Honshu","JPN",0.0130272042133633
15024,1896262148.42069,120463993.529644,2003,FALSE,1,"20791","JPN","Honshu","JPN",0.0635270780624785
15024,1896262148.42069,100417440.481301,2004,FALSE,1,"20791","JPN","Honshu","JPN",0.0529554632332528
15024,1896262148.42069,16987626.8114249,2007,FALSE,1,"20791","JPN","Honshu","JPN",0.00895848014768058
15025,286402927.222265,244388780.599392,1950,FALSE,1,"20791","JPN","Honshu","JPN",0.853304060016581
15025,286402927.222265,36638.8409691022,1981,FALSE,1,"20791","JPN","Honshu","JPN",0.000127927606482417
15025,286402927.222265,6982860.50664087,1982,FALSE,1,"20791","JPN","Honshu","JPN",0.0243812469878207
15025,286402927.222265,1179320.46785269,1995,FALSE,1,"20791","JPN","Honshu","JPN",0.00411769697778777
15025,286402927.222265,1479.35339908674,1999,FALSE,1,"20791","JPN","Honshu","JPN",5.16528728750975e-06
15025,286402927.222265,3251360.01004213,2004,FALSE,1,"20791","JPN","Honshu","JPN",0.0113523979715434
15025,286402927.222265,1005260.1875029,2006,FALSE,1,"20791","JPN","Honshu","JPN",0.00350995081388524
15025,286402927.222265,390996.452098235,2007,FALSE,1,"20791","JPN","Honshu","JPN",0.00136519712242606
15026,3407628.47743505,1653056.74841595,1970,FALSE,1,"20791","JPN","Honshu","JPN",0.485104746413029
15027,114861142.314195,109070364.799958,1950,FALSE,1,"20791","JPN","Honshu","JPN",0.949584538360269
15027,114861142.314195,43685.3543594331,1954,FALSE,1,"20791","JPN","Honshu","JPN",0.000380331881428924
15027,114861142.314195,40635.3546094485,2007,FALSE,1,"20791","JPN","Honshu","JPN",0.00035377808187118
15032,1030234428.79452,823690090.343211,1949,FALSE,1,"20791","JPN","Honshu","JPN",0.799517146118882
15032,1030234428.79452,1251581.43440114,1951,FALSE,1,"20791","JPN","Honshu","JPN",0.00121485110516606
15032,1030234428.79452,2965779.91561197,1976,FALSE,1,"20791","JPN","Honshu","JPN",0.00287874277224674
15032,1030234428.79452,3208652.1266685,1980,FALSE,2,"20791","JPN","Honshu","JPN",0.0031144873797539
15032,1030234428.79452,5678917.06181122,1982,FALSE,2,"20791","JPN","Honshu","JPN",0.00551225711652457
15032,1030234428.79452,3107002.8491869,1983,FALSE,1,"20791","JPN","Honshu","JPN",0.0030158212173344
15032,1030234428.79452,NA,1984,FALSE,1,"20791","JPN","Honshu","JPN",NA
15032,1030234428.79452,0.000782012939453125,1988,FALSE,1,"20791","JPN","Honshu","JPN",7.59063100199593e-13
15032,1030234428.79452,243.795779645443,1993,FALSE,1,"20791","JPN","Honshu","JPN",2.36641072004077e-07
15032,1030234428.79452,NA,2000,FALSE,1,"20791","JPN","Honshu","JPN",NA
15032,1030234428.79452,1.25868609757163e-07,2001,FALSE,1,"20791","JPN","Honshu","JPN",1.22174726682782e-16
15032,1030234428.79452,NA,2003,FALSE,1,"20791","JPN","Honshu","JPN",NA
15032,1030234428.79452,136822.50772135,2004,FALSE,1,"20791","JPN","Honshu","JPN",0.000132807159125371
15032,1030234428.79452,2031466.95647068,2006,FALSE,1,"20791","JPN","Honshu","JPN",0.00197184922158708
15032,1030234428.79452,NA,2007,FALSE,1,"20791","JPN","Honshu","JPN",NA
15032,1030234428.79452,NA,2009,FALSE,1,"20791","JPN","Honshu","JPN",NA
15032,1030234428.79452,NA,2010,FALSE,1,"20791","JPN","Honshu","JPN",NA
15032,1030234428.79452,205163.035913289,2011,FALSE,1,"20791","JPN","Honshu","JPN",0.000199142088615064
15032,1030234428.79452,NA,2015,FALSE,1,"20791","JPN","Honshu","JPN",NA
15050,553672384.446479,296795274.01896,1949,FALSE,1,"20791","JPN","Honshu","JPN",0.536048541260866
15050,553672384.446479,60620773.6432173,1959,FALSE,2,"20791","JPN","Honshu","JPN",0.109488526692227
15050,553672384.446479,99643.2270627618,1964,FALSE,1,"20791","JPN","Honshu","JPN",0.000179967847163585
15050,553672384.446479,4296676.40853876,1974,FALSE,1,"20791","JPN","Honshu","JPN",0.00776032276349534
15050,553672384.446479,6006746.09071136,1977,FALSE,1,"20791","JPN","Honshu","JPN",0.0108489176261093
15050,553672384.446479,100051.080546726,1983,FALSE,1,"20791","JPN","Honshu","JPN",0.000180704480406313
15050,553672384.446479,813118.396272116,1984,FALSE,1,"20791","JPN","Honshu","JPN",0.00146859120865313
15050,553672384.446479,24928760.5729986,1997,FALSE,1,"20791","JPN","Honshu","JPN",0.0450243885613341
15050,553672384.446479,12743416.2861832,2001,FALSE,1,"20791","JPN","Honshu","JPN",0.0230161674018167
15050,553672384.446479,5291196.05029,2004,FALSE,2,"20791","JPN","Honshu","JPN",0.00955654679360566
15050,553672384.446479,2277.90598857403,2010,FALSE,1,"20791","JPN","Honshu","JPN",4.11417663687762e-06
15052,2318401.1288799,1968520.58668995,1972,FALSE,1,"20791","JPN","Honshu","JPN",0.849085415879264
15056,2926787312.03057,1690929342.50537,1934,FALSE,1,"20791","JPN","Honshu","JPN",0.577742473993515
15056,2926787312.03057,423929.707271576,1950,FALSE,1,"20791","JPN","Honshu","JPN",0.000144844726341751
15056,2926787312.03057,14479831.1845598,1959,FALSE,1,"20791","JPN","Honshu","JPN",0.00494734657521589
15056,2926787312.03057,65194388.3169063,1965,FALSE,2,"20791","JPN","Honshu","JPN",0.0222750686559712
15056,2926787312.03057,22735014.5004882,1967,FALSE,1,"20791","JPN","Honshu","JPN",0.00776790797439766
15056,2926787312.03057,18818710.5546339,1969,FALSE,1,"20791","JPN","Honshu","JPN",0.00642981827797309
15056,2926787312.03057,598994.373812199,1972,FALSE,1,"20791","JPN","Honshu","JPN",0.000204659344855716
15056,2926787312.03057,122337892.096267,1973,FALSE,2,"20791","JPN","Honshu","JPN",0.0417993789960059
15056,2926787312.03057,9864307.45571399,1976,FALSE,2,"20791","JPN","Honshu","JPN",0.00337035336157387
15056,2926787312.03057,1708042.88532752,1980,FALSE,1,"20791","JPN","Honshu","JPN",0.000583589684944512
15056,2926787312.03057,13130.5381972492,1981,FALSE,1,"20791","JPN","Honshu","JPN",4.48633152920817e-06
15056,2926787312.03057,52720076.1096936,1984,FALSE,2,"20791","JPN","Honshu","JPN",0.0180129508874757
15056,2926787312.03057,15504.7393636107,1988,FALSE,1,"20791","JPN","Honshu","JPN",5.29752855627003e-06
15056,2926787312.03057,1597979.89187813,1989,FALSE,1,"20791","JPN","Honshu","JPN",0.00054598428977385
15056,2926787312.03057,16678025.0787792,1990,FALSE,1,"20791","JPN","Honshu","JPN",0.00569840692223317
15056,2926787312.03057,13988895.2642485,1992,FALSE,1,"20791","JPN","Honshu","JPN",0.00477960773123046
15056,2926787312.03057,16121351.9466204,1994,FALSE,1,"20791","JPN","Honshu","JPN",0.00550820754222675
15056,2926787312.03057,92528.3466488197,1998,FALSE,1,"20791","JPN","Honshu","JPN",3.16143049645192e-05
15056,2926787312.03057,237610.223580912,2002,FALSE,1,"20791","JPN","Honshu","JPN",8.11846568434317e-05
15056,2926787312.03057,20195246.4715942,2004,FALSE,6,"20791","JPN","Honshu","JPN",0.00690014145837709
15056,2926787312.03057,2599172.6948483,2005,FALSE,2,"20791","JPN","Honshu","JPN",0.00088806340117862
15056,2926787312.03057,110804.825386643,2006,FALSE,1,"20791","JPN","Honshu","JPN",3.78588580492951e-05
15056,2926787312.03057,2043956.79211108,2007,FALSE,1,"20791","JPN","Honshu","JPN",0.000698361915028602
15056,2926787312.03057,0.000472366809844971,2010,FALSE,1,"20791","JPN","Honshu","JPN",1.61394306960162e-13
15058,1140985280.29686,997319.01512289,1958,FALSE,1,"20791","JPN","Honshu","JPN",0.000874085785632053
15058,1140985280.29686,333575766.411237,1964,FALSE,1,"20791","JPN","Honshu","JPN",0.292357642269011
15058,1140985280.29686,50244439.8489731,1966,FALSE,1,"20791","JPN","Honshu","JPN",0.0440360105573847
15058,1140985280.29686,22347101.0019367,1968,FALSE,1,"20791","JPN","Honshu","JPN",0.0195857925495081
15058,1140985280.29686,136870.210798264,1970,FALSE,1,"20791","JPN","Honshu","JPN",0.000119957911080722
15058,1140985280.29686,8647223.58935177,1972,FALSE,2,"20791","JPN","Honshu","JPN",0.00757873369505866
15058,1140985280.29686,164564115.677427,1974,FALSE,1,"20791","JPN","Honshu","JPN",0.144229832338075
15058,1140985280.29686,1088678.59806296,1975,FALSE,1,"20791","JPN","Honshu","JPN",0.000954156567015229
15058,1140985280.29686,5868.59639330627,1976,FALSE,1,"20791","JPN","Honshu","JPN",5.14344619045338e-06
15058,1140985280.29686,92231497.5201399,1979,FALSE,1,"20791","JPN","Honshu","JPN",0.0808349582705774
15058,1140985280.29686,8187029.72227563,1982,FALSE,1,"20791","JPN","Honshu","JPN",0.00717540345493811
15058,1140985280.29686,397534.728963673,1987,FALSE,1,"20791","JPN","Honshu","JPN",0.000348413547333619
15058,1140985280.29686,8600568.6203205,1990,FALSE,1,"20791","JPN","Honshu","JPN",0.00753784362413755
15058,1140985280.29686,55105376.7394503,1992,FALSE,1,"20791","JPN","Honshu","JPN",0.048296308191735
15058,1140985280.29686,NA,1994,FALSE,1,"20791","JPN","Honshu","JPN",NA
15058,1140985280.29686,5855062.57728317,2004,FALSE,2,"20791","JPN","Honshu","JPN",0.00513158467369518
15058,1140985280.29686,7519683.73771983,2006,FALSE,2,"20791","JPN","Honshu","JPN",0.00659051774599876
15058,1140985280.29686,2157214.62719865,2009,FALSE,1,"20791","JPN","Honshu","JPN",0.00189065947164313
15058,1140985280.29686,9675761.36507635,2010,FALSE,2,"20791","JPN","Honshu","JPN",0.00848018071062136
15058,1140985280.29686,7027874.89324857,2012,FALSE,1,"20791","JPN","Honshu","JPN",0.00615947901748571
15060,1192761505.81715,29591960.8551479,1955,FALSE,1,"20791","JPN","Honshu","JPN",0.0248096209601222
15060,1192761505.81715,456517916.54665,1962,FALSE,1,"20791","JPN","Honshu","JPN",0.382740316752505
15060,1192761505.81715,1163364.18503414,1967,FALSE,1,"20791","JPN","Honshu","JPN",0.000975353563441113
15060,1192761505.81715,739348.33518625,1968,FALSE,1,"20791","JPN","Honshu","JPN",0.000619862672948799
15060,1192761505.81715,58868260.4692453,1969,FALSE,2,"20791","JPN","Honshu","JPN",0.0493545945120986
15060,1192761505.81715,23017528.736285,1973,FALSE,3,"20791","JPN","Honshu","JPN",0.0192976790615958
15060,1192761505.81715,NA,1974,FALSE,1,"20791","JPN","Honshu","JPN",NA
15060,1192761505.81715,100549.129148324,1975,FALSE,1,"20791","JPN","Honshu","JPN",8.42994418062134e-05
15060,1192761505.81715,4504534.07289752,1976,FALSE,3,"20791","JPN","Honshu","JPN",0.00377655889373419
15060,1192761505.81715,9077638.97733265,1977,FALSE,2,"20791","JPN","Honshu","JPN",0.00761060692607922
15060,1192761505.81715,359893.01730127,1978,FALSE,2,"20791","JPN","Honshu","JPN",0.000301730912295591
15060,1192761505.81715,19922.7891731022,1981,FALSE,1,"20791","JPN","Honshu","JPN",1.67030785919381e-05
15060,1192761505.81715,3212473.33387768,1986,FALSE,1,"20791","JPN","Honshu","JPN",0.00269330735290359
15060,1192761505.81715,9166159.10297683,1987,FALSE,1,"20791","JPN","Honshu","JPN",0.00768482136476832
15060,1192761505.81715,2546734.86255726,1990,FALSE,1,"20791","JPN","Honshu","JPN",0.00213515849575689
15060,1192761505.81715,824039.880555034,1992,FALSE,1,"20791","JPN","Honshu","JPN",0.000690867266034457
15060,1192761505.81715,2536168.32361246,1997,FALSE,1,"20791","JPN","Honshu","JPN",0.00212629960913684
15060,1192761505.81715,4192282.01155555,1998,FALSE,1,"20791","JPN","Honshu","JPN",0.00351476970971114
15060,1192761505.81715,171068221.107114,2002,FALSE,2,"20791","JPN","Honshu","JPN",0.143421983584151
15060,1192761505.81715,838722.869106302,2004,FALSE,1,"20791","JPN","Honshu","JPN",0.000703177345190817
15064,2291832.39645736,0,0,FALSE,0,"20791","JPN","Honshu","JPN",0
15065,88432652.3266582,81338798.0454011,1974,FALSE,1,"20791","JPN","Honshu","JPN",0.91978240961208
15066,96449098.1638278,78150484.2452303,1964,FALSE,1,"20791","JPN","Honshu","JPN",0.810276982709412
15066,96449098.1638278,6363052.87754178,1972,FALSE,1,"20791","JPN","Honshu","JPN",0.0659731713274658
15066,96449098.1638278,4844793.64327526,1975,FALSE,1,"20791","JPN","Honshu","JPN",0.0502316116532881
15066,96449098.1638278,878065.031618645,2003,FALSE,1,"20791","JPN","Honshu","JPN",0.00910392163674946
15066,96449098.1638278,680964.142445064,2005,FALSE,1,"20791","JPN","Honshu","JPN",0.00706034743101883
15068,8401.08625010867,8401.08625010867,1936,FALSE,1,"20791","JPN","Honshu","JPN",1
15069,9751074.51079307,18290.144399941,1970,FALSE,1,"20791","JPN","Honshu","JPN",0.00187570553170282
15069,9751074.51079307,9325577.88415706,1977,FALSE,1,"20791","JPN","Honshu","JPN",0.956364129290054
15069,9751074.51079307,0.810882318401127,2003,FALSE,1,"20791","JPN","Honshu","JPN",8.31582527139541e-08
15070,9984231.95281231,9705933.68635371,1964,FALSE,1,"20791","JPN","Honshu","JPN",0.972126221849222
15138,108302.4294433,108302.4294433,1968,FALSE,1,"20791","JPN","Honshu","JPN",1
15139,33082503.0205722,3484121.33005515,1968,FALSE,1,"20791","JPN","Honshu","JPN",0.105316134268576
15139,33082503.0205722,52019.5600132197,1972,FALSE,1,"20791","JPN","Honshu","JPN",0.00157241911172415
15139,33082503.0205722,28060044.678229,2003,FALSE,1,"20791","JPN","Honshu","JPN",0.84818384693504
15140,101624240.088571,2342712.52199492,1953,FALSE,1,"20791","JPN","Honshu","JPN",0.0230526941205476
15140,101624240.088571,0.116315066801615,1966,FALSE,1,"20791","JPN","Honshu","JPN",1.14456026141244e-09
15140,101624240.088571,43883475.320924,1971,FALSE,1,"20791","JPN","Honshu","JPN",0.431820944320737
15140,101624240.088571,160122.865582466,1983,FALSE,1,"20791","JPN","Honshu","JPN",0.00157563653556386
15140,101624240.088571,36453676.2376587,1985,FALSE,1,"20791","JPN","Honshu","JPN",0.358710443550548
15140,101624240.088571,16350726.1487109,2003,FALSE,1,"20791","JPN","Honshu","JPN",0.160893957332034
15143,486041920.246612,376534244.501682,1936,FALSE,1,"20791","JPN","Honshu","JPN",0.774694998140559
15143,486041920.246612,259787.873798317,1953,FALSE,1,"20791","JPN","Honshu","JPN",0.000534496846828569
15143,486041920.246612,759669.555801272,1979,FALSE,1,"20791","JPN","Honshu","JPN",0.00156297126679079
15143,486041920.246612,7052639.71868527,2000,FALSE,1,"20791","JPN","Honshu","JPN",0.0145103527595045
15143,486041920.246612,8290819.75739553,2001,FALSE,1,"20791","JPN","Honshu","JPN",0.0170578285782199
15144,5733585.87161741,2461621.12663895,1986,FALSE,1,"20791","JPN","Honshu","JPN",0.429333611069566
15144,5733585.87161741,287642.879837081,1990,FALSE,1,"20791","JPN","Honshu","JPN",0.0501680599676688
15145,26119281.1537848,22773971.4792255,1965,FALSE,1,"20791","JPN","Honshu","JPN",0.871921832195043
15145,26119281.1537848,514244.192163148,1975,FALSE,1,"20791","JPN","Honshu","JPN",0.0196882980483034
15145,26119281.1537848,2244396.89807147,1986,FALSE,1,"20791","JPN","Honshu","JPN",0.085928739189143
15145,26119281.1537848,NA,2003,FALSE,1,"20791","JPN","Honshu","JPN",NA
15146,474353.676998869,0,0,FALSE,0,"20791","JPN","Honshu","JPN",0
15147,576378518.833915,6267665.56853521,1964,FALSE,1,"20791","JPN","Honshu","JPN",0.0108742178338212
15147,576378518.833915,566.08887155354,1968,FALSE,1,"20791","JPN","Honshu","JPN",9.82147760639672e-07
15147,576378518.833915,65175661.9854642,1975,FALSE,2,"20791","JPN","Honshu","JPN",0.113077881731822
15147,576378518.833915,2923062.38823932,1980,FALSE,1,"20791","JPN","Honshu","JPN",0.00507142839770129
15147,576378518.833915,36114538.5242789,1981,FALSE,2,"20791","JPN","Honshu","JPN",0.0626576760656228
15147,576378518.833915,6188184.7768662,1984,FALSE,1,"20791","JPN","Honshu","JPN",0.0107363209673144
15147,576378518.833915,139024476.748394,1990,FALSE,1,"20791","JPN","Honshu","JPN",0.241203431782396
15147,576378518.833915,2500234.42830331,1992,FALSE,1,"20791","JPN","Honshu","JPN",0.00433783416037363
15147,576378518.833915,3706472.51705327,1993,FALSE,2,"20791","JPN","Honshu","JPN",0.00643062223164028
15147,576378518.833915,52058118.1766024,2001,FALSE,1,"20791","JPN","Honshu","JPN",0.0903193239781428
15147,576378518.833915,23300094.2090347,2004,FALSE,2,"20791","JPN","Honshu","JPN",0.0404249871354917
15148,88715.5158390887,87836.9569780016,1982,FALSE,1,"20791","JPN","Honshu","JPN",0.990096897337771
15149,137295755.392952,49112.3523731232,1973,FALSE,1,"20791","JPN","Honshu","JPN",0.000357712095560125
15149,137295755.392952,13231718.9736095,1975,FALSE,1,"20791","JPN","Honshu","JPN",0.0963738386211517
15149,137295755.392952,54522120.4855715,1982,FALSE,1,"20791","JPN","Honshu","JPN",0.397114392426224
15149,137295755.392952,9577697.24089844,1988,FALSE,1,"20791","JPN","Honshu","JPN",0.0697596019154873
15149,137295755.392952,11188844.6338537,1993,FALSE,1,"20791","JPN","Honshu","JPN",0.0814944686514908
15149,137295755.392952,11417755.6530821,2001,FALSE,1,"20791","JPN","Honshu","JPN",0.0831617526732967
15150,311824.78966248,306789.015228639,1981,FALSE,1,"20791","JPN","Honshu","JPN",0.983850628299015
15151,25527007.6542154,548801.290305495,1961,FALSE,1,"20791","JPN","Honshu","JPN",0.0214988492869774
15151,25527007.6542154,139778.302233368,1972,FALSE,1,"20791","JPN","Honshu","JPN",0.00547570260199636
15151,25527007.6542154,2968856.32175082,1973,FALSE,1,"20791","JPN","Honshu","JPN",0.116302559311552
15151,25527007.6542154,399867.414436914,1974,FALSE,1,"20791","JPN","Honshu","JPN",0.0156644844493115
15151,25527007.6542154,1443479.19427494,1993,FALSE,1,"20791","JPN","Honshu","JPN",0.056547136814
15151,25527007.6542154,162999.414682988,2013,FALSE,1,"20791","JPN","Honshu","JPN",0.00638537101139904
15152,1050585.09636036,996429.906489253,1968,FALSE,1,"20791","JPN","Honshu","JPN",0.948452352828224
15152,1050585.09636036,39458.7181099355,1988,FALSE,1,"20791","JPN","Honshu","JPN",0.0375588024679161
15155,69720226.483407,2032501.98574066,1960,FALSE,1,"20791","JPN","Honshu","JPN",0.0291522573614184
15156,786746161.201491,8061621.97631359,1950,FALSE,1,"20791","JPN","Honshu","JPN",0.0102467890837906
15156,786746161.201491,83060366.2239865,1955,FALSE,1,"20791","JPN","Honshu","JPN",0.105574542743418
15156,786746161.201491,191568174.484855,1956,FALSE,1,"20791","JPN","Honshu","JPN",0.243494260197342
15156,786746161.201491,16044063.8063539,1967,FALSE,1,"20791","JPN","Honshu","JPN",0.0203929356094372
15156,786746161.201491,447504.07712171,1969,FALSE,1,"20791","JPN","Honshu","JPN",0.000568803636027023
15156,786746161.201491,404645.366544962,1970,FALSE,2,"20791","JPN","Honshu","JPN",0.000514327729196673
15156,786746161.201491,411.176514744759,1973,FALSE,1,"20791","JPN","Honshu","JPN",5.22629197347242e-07
15156,786746161.201491,5876700.30133694,1976,FALSE,1,"20791","JPN","Honshu","JPN",0.00746962691544914
15156,786746161.201491,3204675.73932329,1977,FALSE,2,"20791","JPN","Honshu","JPN",0.00407332872705629
15156,786746161.201491,3645955.37922713,1978,FALSE,1,"20791","JPN","Honshu","JPN",0.00463422074237917
15156,786746161.201491,1612553.53582522,1979,FALSE,1,"20791","JPN","Honshu","JPN",0.00204964906770258
15156,786746161.201491,8444461.60486311,1981,FALSE,1,"20791","JPN","Honshu","JPN",0.0107334004553222
15156,786746161.201491,7188609.58531405,1986,FALSE,2,"20791","JPN","Honshu","JPN",0.00913713970251328
15156,786746161.201491,20354346.6575937,1992,FALSE,2,"20791","JPN","Honshu","JPN",0.0258715550979102
15156,786746161.201491,64389.8109095467,1996,FALSE,1,"20791","JPN","Honshu","JPN",8.18431840979216e-05
15156,786746161.201491,559615.225272197,1998,FALSE,1,"20791","JPN","Honshu","JPN",0.000711303407464452
15156,786746161.201491,144528712.895984,2004,FALSE,1,"20791","JPN","Honshu","JPN",0.183704376358525
15158,8348507.18815041,1033906.66898233,1958,FALSE,1,"20791","JPN","Honshu","JPN",0.123843298649826
15158,8348507.18815041,113751.687432577,1968,FALSE,1,"20791","JPN","Honshu","JPN",0.0136253925245501
15158,8348507.18815041,132905.969449632,1987,FALSE,2,"20791","JPN","Honshu","JPN",0.0159197286957211
15158,8348507.18815041,6835829.74636944,2013,FALSE,1,"20791","JPN","Honshu","JPN",0.818808631568527
15159,8812482.99623907,134007.243446734,1968,FALSE,1,"20791","JPN","Honshu","JPN",0.0152065250513305
15160,21434972.4259113,527832.305025101,1958,FALSE,1,"20791","JPN","Honshu","JPN",0.0246248184759519
15160,21434972.4259113,152646.126050115,1968,FALSE,1,"20791","JPN","Honshu","JPN",0.00712135863844597
15160,21434972.4259113,4397106.05327083,2013,FALSE,1,"20791","JPN","Honshu","JPN",0.205137005352779
15164,1584733.99911711,1291832.47243971,1953,FALSE,1,"20791","JPN","Honshu","JPN",0.81517306573811
15164,1584733.99911711,131153.636831442,2013,FALSE,1,"20791","JPN","Honshu","JPN",0.0827606632434912
15165,12256268.5722868,7791.99624356569,1953,FALSE,1,"20791","JPN","Honshu","JPN",0.000635755996827984
15165,12256268.5722868,24.0413534697145,1983,FALSE,1,"20791","JPN","Honshu","JPN",1.96155569926686e-06
15165,12256268.5722868,7142765.91435004,2013,FALSE,1,"20791","JPN","Honshu","JPN",0.582784709083551
15166,73922930.143469,60923005.1578046,1969,FALSE,1,"20791","JPN","Honshu","JPN",0.824142184834473
15166,73922930.143469,60135.8701536655,1978,FALSE,1,"20791","JPN","Honshu","JPN",0.000813494135540277
15166,73922930.143469,89675.3506660461,1983,FALSE,1,"20791","JPN","Honshu","JPN",0.00121309248012768
15166,73922930.143469,19539.9499616921,1987,FALSE,1,"20791","JPN","Honshu","JPN",0.000264328672088202
15166,73922930.143469,76067.7117177919,1992,FALSE,1,"20791","JPN","Honshu","JPN",0.0010290137521627
15166,73922930.143469,380270.85543849,2013,FALSE,1,"20791","JPN","Honshu","JPN",0.00514415289951932
15168,675677597.098896,665174098.119184,1950,FALSE,1,"20791","JPN","Honshu","JPN",0.984454865715823
15263,78943.3989289552,2228.04382638089,2003,FALSE,1,"20791","JPN","Honshu","JPN",0.0282233075419771
15263,78943.3989289552,76715.3724941574,2013,FALSE,1,"20791","JPN","Honshu","JPN",0.971776912762486
15264,983747732.306491,372954879.133755,1936,FALSE,1,"20791","JPN","Honshu","JPN",0.379116380028981
15264,983747732.306491,3304417.74745393,1960,FALSE,1,"20791","JPN","Honshu","JPN",0.00335900926521722
15264,983747732.306491,112644566.467911,1968,FALSE,1,"20791","JPN","Honshu","JPN",0.114505541175485
15264,983747732.306491,NA,1972,FALSE,1,"20791","JPN","Honshu","JPN",NA
15264,983747732.306491,262640.015793799,1973,FALSE,1,"20791","JPN","Honshu","JPN",0.000266979030465478
15264,983747732.306491,47211813.8009334,1975,FALSE,1,"20791","JPN","Honshu","JPN",0.0479917892062031
15264,983747732.306491,96615.4576844359,1979,FALSE,1,"20791","JPN","Honshu","JPN",9.82116192104573e-05
