"SitRecID","kba","ovl","year","random","nPAs","percPA","ISO","COUNTRY"
46588,423750384.705029,13379951.6377764,2001,FALSE,1,0.0315750784440942,"DZA","Algeria"
46588,423750384.705029,47733665.4835894,2003,FALSE,1,0.11264571598399,"DZA","Algeria"
31676,517423878.650372,0,0,FALSE,0,0,"DZA","Algeria"
6171,10870539.7290612,10870539.7290612,2004,FALSE,1,1,"DZA","Algeria"
46580,3991354422.04532,3978370731.29607,2001,FALSE,1,0.996747046396698,"DZA","Algeria"
46586,55176545.7143583,0,0,FALSE,0,0,"DZA","Algeria"
46633,1050689101.40455,0,0,FALSE,0,0,"DZA","Algeria"
46583,4553333.53878152,0,0,FALSE,0,0,"DZA","Algeria"
46637,56250672.3299451,0,0,FALSE,0,0,"DZA","Algeria"
46636,11968806.686614,0,0,FALSE,0,0,"DZA","Algeria"
46582,294481449.274006,0,0,FALSE,0,0,"DZA","Algeria"
46634,19082336.2499848,0,0,FALSE,0,0,"DZA","Algeria"
31707,251508666.227369,0,0,FALSE,0,0,"DZA","Algeria"
46592,45639540.9292159,32156849.9385586,1983,FALSE,1,0.704583115514503,"DZA","Algeria"
46589,283112271.35297,0,0,FALSE,0,0,"DZA","Algeria"
31677,285755230.564103,0,0,FALSE,0,0,"DZA","Algeria"
46577,4834443401.91909,0,0,FALSE,0,0,"DZA","Algeria"
46591,58830209.9378858,0,0,FALSE,0,0,"DZA","Algeria"
46581,12721283509.7763,0,0,FALSE,0,0,"DZA","Algeria"
46587,54910723.2085233,0,0,FALSE,0,0,"DZA","Algeria"
46635,4949483.43961531,0,0,FALSE,0,0,"DZA","Algeria"
46590,118104564.769971,0,0,FALSE,0,0,"DZA","Algeria"
46639,645292044.910637,0,0,FALSE,0,0,"DZA","Algeria"
6156,21489851.1824521,21489851.1824521,1983,FALSE,2,1,"DZA","Algeria"
6157,26599853.7195559,26599853.7195559,1983,FALSE,2,1,"DZA","Algeria"
6158,9213538.4555319,9213538.4555319,1983,FALSE,1,1,"DZA","Algeria"
6159,155415.460092738,155415.460092738,1983,FALSE,1,1,"DZA","Algeria"
6160,609791.710960433,594343.294684954,1999,FALSE,1,0.974666076960693,"DZA","Algeria"
6161,47598840.9687491,46374873.5016227,2003,FALSE,1,0.974285771623514,"DZA","Algeria"
6162,9037427.3520329,0,0,FALSE,0,0,"DZA","Algeria"
6166,19999175.4328365,16276677.3782803,2004,FALSE,1,0.813867423331647,"DZA","Algeria"
6167,50465955.4889318,50356835.0823293,2009,FALSE,1,0.997837742185889,"DZA","Algeria"
6168,32888714.1547418,0,0,FALSE,0,0,"DZA","Algeria"
6169,231987528.206745,230273103.2324,2004,FALSE,1,0.992609839901321,"DZA","Algeria"
6186,271857.46977438,63250.5293785082,2011,FALSE,1,0.232660627022686,"DZA","Algeria"
31703,840231616.768059,0,0,FALSE,0,0,"DZA","Algeria"
NA,0,0,0,FALSE,0,NA,"DZA","Algeria"
NA,0,0,0,FALSE,0,NA,"DZA","Algeria"
NA,0,0,0,FALSE,0,NA,"DZA","Algeria"
31685,614338303.561136,4289472.41902781,2001,FALSE,1,0.00698226432270788,"DZA","Algeria"
