"SitRecID","kba","ovl","year","random","nPAs","percPA","ISO","COUNTRY"
20260,227942708.787638,25088.3847474043,2017,FALSE,1,0.000110064431895375,"BRA","Brazil"
20261,79990533.6426613,79907661.2546569,2005,FALSE,1,0.998963972557369,"BRA","Brazil"
20262,440563162.571926,0,0,FALSE,0,0,"BRA","Brazil"
22195,12235903562.0738,3184748111.32793,1989,FALSE,3,0.260278948356485,"BRA","Brazil"
22195,12235903562.0738,4217292154.14608,1994,FALSE,1,0.344665363922771,"BRA","Brazil"
22195,12235903562.0738,4399535220.86427,1998,FALSE,2,0.35955948807091,"BRA","Brazil"
22195,12235903562.0738,377832.877515063,2017,FALSE,1,3.08790336241442e-05,"BRA","Brazil"
22201,5379239039.10497,5366610440.25169,1990,FALSE,1,0.997652344734734,"BRA","Brazil"
22203,8376346137.52632,8359836208.28195,1989,FALSE,1,0.998028981972175,"BRA","Brazil"
22205,73510169331.2465,791676571.173149,1981,FALSE,1,0.0107696197461572,"BRA","Brazil"
22205,73510169331.2465,1763689609.81154,1988,FALSE,1,0.0239924574498547,"BRA","Brazil"
22205,73510169331.2465,7513832.65953714,1989,FALSE,1,0.000102214873505172,"BRA","Brazil"
22205,73510169331.2465,3344086.80317318,1990,FALSE,1,4.54914855127634e-05,"BRA","Brazil"
22205,73510169331.2465,285118172.732798,1997,FALSE,1,0.0038786221733216,"BRA","Brazil"
22205,73510169331.2465,3119399107.65378,1999,FALSE,3,0.0424349329627764,"BRA","Brazil"
22205,73510169331.2465,5716424.05349227,2000,FALSE,1,7.77637176665083e-05,"BRA","Brazil"
22205,73510169331.2465,217061539.420751,2001,FALSE,3,0.00295280967783713,"BRA","Brazil"
22205,73510169331.2465,10179164717.4563,2002,FALSE,3,0.13847287810735,"BRA","Brazil"
22205,73510169331.2465,189760212.912888,2003,FALSE,2,0.00258141444427646,"BRA","Brazil"
22205,73510169331.2465,6820053413.975,2004,FALSE,4,0.0927770059029921,"BRA","Brazil"
22205,73510169331.2465,163033.97918433,2006,FALSE,1,2.2178425198516e-06,"BRA","Brazil"
22205,73510169331.2465,NA,2008,FALSE,1,NA,"BRA","Brazil"
22206,9686223215.12179,3798527851.85868,1980,FALSE,1,0.392157786115082,"BRA","Brazil"
22206,9686223215.12179,585649407.417002,1981,FALSE,1,0.0604621011110612,"BRA","Brazil"
22206,9686223215.12179,299176304.574967,2018,FALSE,1,0.0308867861013056,"BRA","Brazil"
22207,7666389628.93481,137291361.367824,1998,FALSE,1,0.0179082159938302,"BRA","Brazil"
22207,7666389628.93481,1485230.15509994,2004,FALSE,1,0.000193732673003512,"BRA","Brazil"
22207,7666389628.93481,5454426.6387198,2006,FALSE,1,0.000711472662194663,"BRA","Brazil"
22207,7666389628.93481,93474218.2550046,2018,FALSE,1,0.0121927299262498,"BRA","Brazil"
22208,46225453254.6658,98756.8777883053,1997,FALSE,1,2.13641772735538e-06,"BRA","Brazil"
22208,46225453254.6658,5709981357.90419,2002,FALSE,2,0.123524615896067,"BRA","Brazil"
22208,46225453254.6658,89556467.0453556,2004,FALSE,1,0.00193738429241505,"BRA","Brazil"
22208,46225453254.6658,23447683449.5579,2005,FALSE,9,0.507246155497485,"BRA","Brazil"
22208,46225453254.6658,7711542286.28411,2006,FALSE,2,0.166824589989407,"BRA","Brazil"
22208,46225453254.6658,0.821669453987852,2007,FALSE,1,1.77752600815205e-11,"BRA","Brazil"
22208,46225453254.6658,331485910.446119,2016,FALSE,1,0.00717106890482811,"BRA","Brazil"
22209,1978102632.84872,1959802093.34174,1981,FALSE,1,0.990748437819617,"BRA","Brazil"
22210,27246984988.1224,1070185311.50313,1988,FALSE,1,0.0392772012011475,"BRA","Brazil"
22210,27246984988.1224,175343289.636366,1990,FALSE,1,0.00643532815512623,"BRA","Brazil"
22210,27246984988.1224,18144822.1300782,1996,FALSE,1,0.000665938713512264,"BRA","Brazil"
22210,27246984988.1224,549922386.835153,1999,FALSE,2,0.0201828711350953,"BRA","Brazil"
22210,27246984988.1224,1358893947.95616,2001,FALSE,2,0.0498731859157457,"BRA","Brazil"
22210,27246984988.1224,1760044703.88282,2005,FALSE,1,0.0645959435383423,"BRA","Brazil"
22210,27246984988.1224,363441438.439872,2006,FALSE,1,0.0133387763306033,"BRA","Brazil"
22210,27246984988.1224,4033087586.80304,2007,FALSE,1,0.14801959147264,"BRA","Brazil"
22210,27246984988.1224,10025697843.252,2008,FALSE,2,0.367956228831277,"BRA","Brazil"
22212,13163649480.9595,13029116389.5476,1990,FALSE,1,0.989779954897274,"BRA","Brazil"
22214,28757333374.1631,29260823.2338133,1989,FALSE,1,0.00101750822487952,"BRA","Brazil"
22214,28757333374.1631,2015979132.90237,1990,FALSE,1,0.0701031318402291,"BRA","Brazil"
22214,28757333374.1631,2180278.17949776,1997,FALSE,1,7.58164239754101e-05,"BRA","Brazil"
22214,28757333374.1631,2673579.84896737,2002,FALSE,2,9.29703673905118e-05,"BRA","Brazil"
22214,28757333374.1631,2041546.4437186,2003,FALSE,1,7.09922028289599e-05,"BRA","Brazil"
22214,28757333374.1631,6734699.3799314,2004,FALSE,2,0.000234190677289368,"BRA","Brazil"
22214,28757333374.1631,105701730.390937,2005,FALSE,2,0.00367564436575696,"BRA","Brazil"
22214,28757333374.1631,279013705.316679,2008,FALSE,4,0.00970234971672852,"BRA","Brazil"
22215,4510143004.94558,2008250429.0581,2006,FALSE,2,0.44527422453256,"BRA","Brazil"
22215,4510143004.94558,2452006545.24989,2007,FALSE,1,0.543664922057049,"BRA","Brazil"
22216,95733405.7742767,91543267.7257197,1968,FALSE,1,0.956231181637509,"BRA","Brazil"
22216,95733405.7742767,40625.4303089418,1983,FALSE,1,0.000424360023341588,"BRA","Brazil"
22216,95733405.7742767,4149468.80213347,2002,FALSE,1,0.0433440006502769,"BRA","Brazil"
22217,189527182.948943,111268.787170649,1983,FALSE,1,0.000587086165896445,"BRA","Brazil"
22217,189527182.948943,20546023.5480705,1985,FALSE,1,0.108406737378698,"BRA","Brazil"
22217,189527182.948943,119741604.750652,1986,FALSE,1,0.631791191572289,"BRA","Brazil"
22217,189527182.948943,798.841000691056,1989,FALSE,1,4.21491518135558e-06,"BRA","Brazil"
22217,189527182.948943,0,1992,FALSE,1,0,"BRA","Brazil"
22217,189527182.948943,48601319.6103043,2002,FALSE,1,0.256434559170317,"BRA","Brazil"
22219,317799414.971272,295636904.058534,1961,FALSE,1,0.930262581148108,"BRA","Brazil"
22219,317799414.971272,216776.729652844,1988,FALSE,1,0.000682118089085974,"BRA","Brazil"
22219,317799414.971272,8284870.91165038,2002,FALSE,1,0.0260694970517781,"BRA","Brazil"
22219,317799414.971272,786.254152268171,2006,FALSE,1,2.47405789698904e-06,"BRA","Brazil"
22219,317799414.971272,NA,2007,FALSE,1,NA,"BRA","Brazil"
22220,3956790648.2406,1972786529.38886,1961,FALSE,1,0.498582488883022,"BRA","Brazil"
22220,3956790648.2406,1201722685.25622,2001,FALSE,2,0.303711465197323,"BRA","Brazil"
22220,3956790648.2406,0.0198031067848206,2013,FALSE,2,5.0048406765281e-12,"BRA","Brazil"
22221,1326500981.31556,1314962674.95232,1961,FALSE,1,0.991301697830787,"BRA","Brazil"
22222,6761850686.871,569826889.121688,1989,FALSE,1,0.0842708476583312,"BRA","Brazil"
22222,6761850686.871,438026216.085548,1996,FALSE,1,0.064779042952846,"BRA","Brazil"
22222,6761850686.871,20099277.1092105,2003,FALSE,1,0.00297245207561826,"BRA","Brazil"
22222,6761850686.871,149979.553869341,2006,FALSE,1,2.21802522437452e-05,"BRA","Brazil"
22222,6761850686.871,3884956.1872921,2014,FALSE,1,0.000574540368783244,"BRA","Brazil"
22224,20451925634.2175,912815.045266405,1980,FALSE,1,4.46322298248143e-05,"BRA","Brazil"
22224,20451925634.2175,36677739.9088547,1983,FALSE,1,0.00179336364530342,"BRA","Brazil"
22224,20451925634.2175,17539532036.5025,1991,FALSE,3,0.857598074146994,"BRA","Brazil"
22224,20451925634.2175,NA,1992,FALSE,1,NA,"BRA","Brazil"
22224,20451925634.2175,1.78813934326172e-05,1993,FALSE,1,8.74313438862714e-16,"BRA","Brazil"
22224,20451925634.2175,796179955.463946,2018,FALSE,1,0.038929339452119,"BRA","Brazil"
22225,2805405060.33442,0,0,FALSE,0,0,"BRA","Brazil"
22227,2171352655.91988,1220503609.93668,1991,FALSE,1,0.562093682299441,"BRA","Brazil"
22227,2171352655.91988,942406573.130373,1996,FALSE,2,0.434018200848691,"BRA","Brazil"
22229,1122956164.73005,7106455.78453183,1992,FALSE,2,0.0063283465621654,"BRA","Brazil"
22230,11348361553.9579,23063548.1713569,1990,FALSE,1,0.00203232405503623,"BRA","Brazil"
22230,11348361553.9579,7147855563.45804,1991,FALSE,2,0.629857934070239,"BRA","Brazil"
22230,11348361553.9579,60860956.3378894,1993,FALSE,1,0.00536297297618822,"BRA","Brazil"
22230,11348361553.9579,407420364.324036,2002,FALSE,3,0.0359012499193722,"BRA","Brazil"
22230,11348361553.9579,NA,2004,FALSE,1,NA,"BRA","Brazil"
22230,11348361553.9579,1293048161.20759,2005,FALSE,4,0.113941396302854,"BRA","Brazil"
22230,11348361553.9579,279654725.214647,2014,FALSE,3,0.0246427401775117,"BRA","Brazil"
22230,11348361553.9579,70216594.0981381,2016,FALSE,2,0.00618737724950693,"BRA","Brazil"
22230,11348361553.9579,795555526.992087,2018,FALSE,1,0.0701031178121592,"BRA","Brazil"
22231,2741124695.90924,0,0,FALSE,0,0,"BRA","Brazil"
22232,660417286.54863,323058001.097564,1989,FALSE,1,0.489172539358985,"BRA","Brazil"
22232,660417286.54863,337359285.449988,1995,FALSE,1,0.510827460639383,"BRA","Brazil"
22234,5066044355.44079,106178216.955514,1994,FALSE,1,0.0209588012867438,"BRA","Brazil"
22234,5066044355.44079,18429229.1587127,2004,FALSE,1,0.00363779467088956,"BRA","Brazil"
22234,5066044355.44079,184873135.388175,2009,FALSE,1,0.0364926010151542,"BRA","Brazil"
22235,7408439.96351288,0,0,FALSE,0,0,"BRA","Brazil"
22237,1187179238.55251,15891006.3703751,2003,FALSE,1,0.0133855157286531,"BRA","Brazil"
22238,4682715394.49581,48937886.8641349,1984,FALSE,1,0.0104507497768619,"BRA","Brazil"
22239,3162576902.27415,14170543.6698962,2004,FALSE,1,0.00448069536576532,"BRA","Brazil"
22239,3162576902.27415,48510456.2212068,2007,FALSE,1,0.0153389016995361,"BRA","Brazil"
22239,3162576902.27415,24086038.8945284,2009,FALSE,1,0.00761595358430922,"BRA","Brazil"
22241,6222620548.32402,12297304.2854482,1998,FALSE,1,0.00197622596299244,"BRA","Brazil"
22241,6222620548.32402,107315242.93263,2003,FALSE,1,0.0172459885829828,"BRA","Brazil"
22241,6222620548.32402,255137045.84598,2008,FALSE,1,0.0410015432991005,"BRA","Brazil"
22242,34229052185.4132,3173051765.1359,1961,FALSE,1,0.0927005442028602,"BRA","Brazil"
22242,34229052185.4132,103155135.502437,2003,FALSE,1,0.003013671980856,"BRA","Brazil"
22242,34229052185.4132,318306518.036645,2005,FALSE,2,0.00929930856140657,"BRA","Brazil"
22242,34229052185.4132,1555576.00833679,2006,FALSE,1,4.54460731167925e-05,"BRA","Brazil"
22242,34229052185.4132,36645.1485064784,2018,FALSE,1,1.07058612981679e-06,"BRA","Brazil"
22243,39101173031.7785,35520605604.7915,1989,FALSE,1,0.908428132729496,"BRA","Brazil"
22243,39101173031.7785,125672492.689816,2001,FALSE,1,0.00321403382419445,"BRA","Brazil"
22243,39101173031.7785,917605100.345046,2005,FALSE,1,0.0234674570913585,"BRA","Brazil"
22243,39101173031.7785,1945891351.60222,2006,FALSE,1,0.0497655492335421,"BRA","Brazil"
22244,26211409156.9236,4142172.43563228,2004,FALSE,1,0.000158029368464463,"BRA","Brazil"
22244,26211409156.9236,26184582016.397,2006,FALSE,4,0.998976509032155,"BRA","Brazil"
22245,21415704362.0924,103913739.290115,1989,FALSE,1,0.00485222141346193,"BRA","Brazil"
22245,21415704362.0924,23678706.9968975,2008,FALSE,1,0.0011056702407048,"BRA","Brazil"
22245,21415704362.0924,186021003.544167,2010,FALSE,1,0.00868619590553558,"BRA","Brazil"
22246,16295827026.1136,7186175564.65766,1998,FALSE,2,0.440982562783835,"BRA","Brazil"
22246,16295827026.1136,4614420.96552295,2004,FALSE,1,0.000283165804234941,"BRA","Brazil"
22246,16295827026.1136,8592191487.88188,2006,FALSE,4,0.527263297168847,"BRA","Brazil"
22246,16295827026.1136,2155934.61897182,2008,FALSE,1,0.000132299797703854,"BRA","Brazil"
22246,16295827026.1136,10705.7203952223,2009,FALSE,1,6.56960851269879e-07,"BRA","Brazil"
22247,26648209876.098,138168763.269967,1998,FALSE,1,0.00518491725757149,"BRA","Brazil"
22247,26648209876.098,519620694.152298,2001,FALSE,2,0.0194992720549822,"BRA","Brazil"
22247,26648209876.098,41305992.9451133,2003,FALSE,1,0.00155004756931769,"BRA","Brazil"
22247,26648209876.098,3525378580.85665,2004,FALSE,1,0.132293260869981,"BRA","Brazil"
22247,26648209876.098,56222320.3272511,2008,FALSE,1,0.00210979726550711,"BRA","Brazil"
22247,26648209876.098,590769744.526207,2009,FALSE,3,0.0221692093867849,"BRA","Brazil"
22247,26648209876.098,1263486.46878293,2012,FALSE,1,4.74135589091187e-05,"BRA","Brazil"
22247,26648209876.098,6529506.97705865,2016,FALSE,1,0.000245026101468649,"BRA","Brazil"
22248,11106003103.1012,10598711465.1234,1974,FALSE,1,0.954322753805451,"BRA","Brazil"
22248,11106003103.1012,7343739.79301514,1987,FALSE,1,0.000661240567361675,"BRA","Brazil"
22248,11106003103.1012,12197471.1288637,2001,FALSE,1,0.00109827730243095,"BRA","Brazil"
22248,11106003103.1012,1444132.50832497,2006,FALSE,1,0.000130031704017957,"BRA","Brazil"
22249,11244485289.2402,3028603.69431844,1994,FALSE,1,0.000269341247412765,"BRA","Brazil"
22249,11244485289.2402,589628373.258453,2000,FALSE,1,0.0524371154473978,"BRA","Brazil"
22249,11244485289.2402,14612557.3403209,2002,FALSE,1,0.0012995310113753,"BRA","Brazil"
22249,11244485289.2402,3416608603.71881,2005,FALSE,1,0.303847487531347,"BRA","Brazil"
22249,11244485289.2402,16165560.0253714,2007,FALSE,1,0.00143764339670045,"BRA","Brazil"
22249,11244485289.2402,23511986.1646994,2011,FALSE,1,0.00209097931651865,"BRA","Brazil"
22250,790264764.000043,0,0,FALSE,0,0,"BRA","Brazil"
22252,7699216370.1764,2216146927.99532,1984,FALSE,1,0.287840582916953,"BRA","Brazil"
22252,7699216370.1764,672085378.659564,1989,FALSE,1,0.0872926991976673,"BRA","Brazil"
22252,7699216370.1764,1061745810.06158,1996,FALSE,5,0.137903100655068,"BRA","Brazil"
22252,7699216370.1764,583645.188932772,2004,FALSE,1,7.58057912482592e-05,"BRA","Brazil"
22253,16644572114.0564,6146361938.62476,1982,FALSE,1,0.369271249300193,"BRA","Brazil"
22253,16644572114.0564,3798313105.9894,1990,FALSE,1,0.228201306705969,"BRA","Brazil"
22253,16644572114.0564,1237741534.90952,1995,FALSE,1,0.0743630732245883,"BRA","Brazil"
22253,16644572114.0564,13628916.6765633,1997,FALSE,1,0.000818820488936066,"BRA","Brazil"
22253,16644572114.0564,6856869.64976337,1999,FALSE,1,0.000411958301047146,"BRA","Brazil"
22253,16644572114.0564,2936355.60250526,2002,FALSE,1,0.000176415205052072,"BRA","Brazil"
22253,16644572114.0564,6377385.13828393,2017,FALSE,1,0.00038315104134748,"BRA","Brazil"
22254,11123054553.6311,3458663276.20923,1979,FALSE,1,0.310945456532007,"BRA","Brazil"
22254,11123054553.6311,719928133.317681,1997,FALSE,1,0.0647239595784113,"BRA","Brazil"
22254,11123054553.6311,806209760.079251,2002,FALSE,2,0.0724809679024786,"BRA","Brazil"
22254,11123054553.6311,586333990.110508,2005,FALSE,2,0.052713396961548,"BRA","Brazil"
22254,11123054553.6311,135872244.955967,2006,FALSE,2,0.0122153716230414,"BRA","Brazil"
22254,11123054553.6311,66274119.8243896,2008,FALSE,1,0.0059582661853218,"BRA","Brazil"
22255,38596004016.4739,3064028742.58076,1985,FALSE,1,0.07938720136087,"BRA","Brazil"
22255,38596004016.4739,2395088461.99123,1989,FALSE,2,0.0620553480347069,"BRA","Brazil"
22255,38596004016.4739,2129123729.09506,1998,FALSE,1,0.0551643566050591,"BRA","Brazil"
22255,38596004016.4739,2518986887.99843,2005,FALSE,1,0.0652654841398413,"BRA","Brazil"
22255,38596004016.4739,9323799997.72156,2006,FALSE,1,0.241574231201289,"BRA","Brazil"
22255,38596004016.4739,835732287.472454,2009,FALSE,1,0.0216533371463983,"BRA","Brazil"
22255,38596004016.4739,5464424.10255561,2017,FALSE,1,0.000141580048033554,"BRA","Brazil"
22256,14772198055.7592,961283877.323988,1995,FALSE,7,0.0650738552039122,"BRA","Brazil"
22256,14772198055.7592,122351876.171394,1996,FALSE,2,0.00828257756290325,"BRA","Brazil"
22256,14772198055.7592,60040043.3210083,1997,FALSE,1,0.00406439468888657,"BRA","Brazil"
22256,14772198055.7592,3494395.05407624,1998,FALSE,1,0.000236552139423414,"BRA","Brazil"
22256,14772198055.7592,14960926.8858985,1999,FALSE,1,0.0010127759477247,"BRA","Brazil"
22256,14772198055.7592,59773114.4591895,2000,FALSE,1,0.00404632501091372,"BRA","Brazil"
22256,14772198055.7592,2722700222.74716,2002,FALSE,3,0.184312464026683,"BRA","Brazil"
22256,14772198055.7592,1558202.26104355,2004,FALSE,1,0.00010548208568298,"BRA","Brazil"
22256,14772198055.7592,93372711.3046129,2005,FALSE,1,0.00632084074097624,"BRA","Brazil"
22256,14772198055.7592,6635736.81771107,2006,FALSE,1,0.00044920443069229,"BRA","Brazil"
22256,14772198055.7592,19296300.5115567,2008,FALSE,1,0.00130625790682746,"BRA","Brazil"
22257,14994407382.3445,395739.084985805,1989,FALSE,1,2.63924458562981e-05,"BRA","Brazil"
22257,14994407382.3445,40261777.1761019,2002,FALSE,1,0.00268511960155951,"BRA","Brazil"
22257,14994407382.3445,14891214501.2104,2006,FALSE,1,0.993117908664021,"BRA","Brazil"
22258,2482489235.52935,1163171935.09925,1989,FALSE,1,0.468550646041864,"BRA","Brazil"
22258,2482489235.52935,1308582856.5192,2006,FALSE,1,0.52712528932282,"BRA","Brazil"
22259,3709318516.95228,151025.036813209,2012,FALSE,1,4.07150359622654e-05,"BRA","Brazil"
22261,1004131080.00038,890470.25076219,1959,FALSE,1,0.000886806781004982,"BRA","Brazil"
22261,1004131080.00038,2031182.65020096,1993,FALSE,1,0.00202282619336929,"BRA","Brazil"
22261,1004131080.00038,5295832.9464292,1997,FALSE,1,0.00527404544277946,"BRA","Brazil"
22261,1004131080.00038,995793584.932369,1998,FALSE,1,0.991696806090292,"BRA","Brazil"
22262,12959757537.3611,3058364646.18338,1992,FALSE,1,0.235989341418352,"BRA","Brazil"
22264,11870068622.2925,1346992060.93464,2000,FALSE,1,0.113478034861984,"BRA","Brazil"
22264,11870068622.2925,8641081479.40279,2001,FALSE,2,0.727972327234443,"BRA","Brazil"
22264,11870068622.2925,25538.8998446432,2002,FALSE,1,2.15153767491117e-06,"BRA","Brazil"
22264,11870068622.2925,54328210.6253704,2006,FALSE,1,0.00457690788099909,"BRA","Brazil"
22264,11870068622.2925,97396.5500394608,2012,FALSE,1,8.20522215486995e-06,"BRA","Brazil"
22266,1387210888.6257,1386538367.88789,1997,FALSE,1,0.999515199351932,"BRA","Brazil"
22267,2722237379.70591,0,0,FALSE,0,0,"BRA","Brazil"
22268,4727387259.1685,871412053.84031,2002,FALSE,2,0.184332699241057,"BRA","Brazil"
22269,23678333179.7969,23625314262.3629,1980,FALSE,1,0.997760867835105,"BRA","Brazil"
22285,1696705242.26983,0,0,FALSE,0,0,"BRA","Brazil"
23424,9100491046.00553,22670594.9288529,1987,FALSE,4,0.00249113974336623,"BRA","Brazil"
23424,9100491046.00553,3294397.46026547,1998,FALSE,1,0.000362002164895429,"BRA","Brazil"
23425,6053263054.84331,5375572040.51117,1987,FALSE,2,0.888045338821033,"BRA","Brazil"
23877,771571439.51341,0,0,FALSE,0,0,"BRA","Brazil"
23878,462015250.019003,31800198.4109191,1985,FALSE,1,0.0688293263255079,"BRA","Brazil"
23878,462015250.019003,53774542.236056,1995,FALSE,1,0.116391271140605,"BRA","Brazil"
23878,462015250.019003,4503.14633477479,2003,FALSE,1,9.74674826120908e-06,"BRA","Brazil"
23878,462015250.019003,851488.236251598,2018,FALSE,1,0.00184298729580155,"BRA","Brazil"
23879,4104198163.26487,4103597402.07843,1980,FALSE,1,0.999853622763195,"BRA","Brazil"
23880,38641215194.2878,140272.30172056,1980,FALSE,1,3.63012138762384e-06,"BRA","Brazil"
23880,38641215194.2878,24216293.4528801,1989,FALSE,1,0.000626695960029227,"BRA","Brazil"
23880,38641215194.2878,38885729.0493683,1997,FALSE,1,0.00100632779931612,"BRA","Brazil"
23880,38641215194.2878,38550629646.6354,2002,FALSE,1,0.997655727253996,"BRA","Brazil"
23881,438872809.438941,6712989.58367342,1999,FALSE,1,0.0152959796991191,"BRA","Brazil"
23882,3268905606.44633,90114.7745353878,1984,FALSE,1,2.75672611523808e-05,"BRA","Brazil"
23882,3268905606.44633,6774136.58435312,1999,FALSE,1,0.00207229495125048,"BRA","Brazil"
23882,3268905606.44633,767518983.079419,2000,FALSE,1,0.234793865434921,"BRA","Brazil"
23882,3268905606.44633,2386694.85481715,2001,FALSE,1,0.00073012045686194,"BRA","Brazil"
23882,3268905606.44633,117031.323165178,2009,FALSE,1,3.580137735834e-05,"BRA","Brazil"
23883,14505546379.195,24817206.4354088,1994,FALSE,1,0.00171087705258753,"BRA","Brazil"
23883,14505546379.195,2700481905.48345,1998,FALSE,1,0.186168920141932,"BRA","Brazil"
23883,14505546379.195,2263693249.1128,2001,FALSE,3,0.156057082576328,"BRA","Brazil"
23883,14505546379.195,0.000770077109336853,2002,FALSE,1,5.30884593524418e-14,"BRA","Brazil"
23884,1511716576.76172,0,0,FALSE,0,0,"BRA","Brazil"
23886,4077514457.25154,4069745951.16398,1979,FALSE,1,0.998094793735497,"BRA","Brazil"
23887,3491904479.14735,0,0,FALSE,0,0,"BRA","Brazil"
23888,1521389340.74098,289510637.633561,2000,FALSE,1,0.190293588814391,"BRA","Brazil"
26875,1467731702.27013,0,0,FALSE,0,0,"BRA","Brazil"
46180,2894775039.00039,123638257.20728,2002,FALSE,1,0.0427108343624429,"BRA","Brazil"
47043,2472163.93890867,0,0,FALSE,0,0,"BRA","Brazil"
22182,2426204.41102001,1409630.75609317,2008,FALSE,1,0.581002470233143,"BRA","Brazil"
22182,2426204.41102001,1016573.65492684,2016,FALSE,1,0.418997529766857,"BRA","Brazil"
47044,52779138.1929388,0,0,FALSE,0,0,"BRA","Brazil"
47045,75321709.0262933,0,0,FALSE,0,0,"BRA","Brazil"
47046,9717618.03107369,396492.177509192,2006,FALSE,1,0.0408013750119981,"BRA","Brazil"
47047,15494119.2948038,0,0,FALSE,0,0,"BRA","Brazil"
47048,10248502539.0305,10239145803.0965,1997,FALSE,2,0.999087014332259,"BRA","Brazil"
47049,163710696.835533,0,0,FALSE,0,0,"BRA","Brazil"
47050,256155.26681868,0,0,FALSE,0,0,"BRA","Brazil"
47051,112228090.676677,0,0,FALSE,0,0,"BRA","Brazil"
29701,150324912.03071,0,0,FALSE,0,0,"BRA","Brazil"
47217,757904677.325965,0,0,FALSE,0,0,"BRA","Brazil"
29702,735416.498530507,735416.498530507,2008,FALSE,1,1,"BRA","Brazil"
20254,293181570.409077,292154540.735727,1977,FALSE,1,0.996496950091653,"BRA","Brazil"
47053,4421801.09468825,0,0,FALSE,0,0,"BRA","Brazil"
47054,36363866.0583144,0,0,FALSE,0,0,"BRA","Brazil"
47056,360496108.698463,34410390.3453617,1998,FALSE,1,0.0954528759536327,"BRA","Brazil"
47059,33661012.3600863,0,0,FALSE,0,0,"BRA","Brazil"
20218,159805628.896282,31842225.5280434,1961,FALSE,1,0.199255969567317,"BRA","Brazil"
20218,159805628.896282,3733529.22348663,1986,FALSE,1,0.023362939398773,"BRA","Brazil"
20218,159805628.896282,53427982.9135389,1988,FALSE,2,0.334331045048577,"BRA","Brazil"
20218,159805628.896282,87384.1207728325,1990,FALSE,1,0.000546815036343603,"BRA","Brazil"
20218,159805628.896282,8892.9017299246,1994,FALSE,1,5.56482383714804e-05,"BRA","Brazil"
20218,159805628.896282,30.0067777871154,1999,FALSE,1,1.87770468376872e-07,"BRA","Brazil"
20218,159805628.896282,2162.41808794066,2000,FALSE,1,1.35315514408077e-05,"BRA","Brazil"
20218,159805628.896282,330.246527316398,2001,FALSE,1,2.0665512823127e-06,"BRA","Brazil"
20218,159805628.896282,33464.3672027579,2003,FALSE,1,0.000209406686321902,"BRA","Brazil"
47060,78362949.1680582,0,0,FALSE,0,0,"BRA","Brazil"
20102,164034940.483279,61301911.1927722,2001,FALSE,1,0.373712521321157,"BRA","Brazil"
47061,611791140.199675,0,0,FALSE,0,0,"BRA","Brazil"
47078,2429269305.72504,0,0,FALSE,0,0,"BRA","Brazil"
20219,202473914.476005,87896934.6820238,1986,FALSE,1,0.434114858249753,"BRA","Brazil"
20219,202473914.476005,17585380.4871283,1997,FALSE,1,0.0868525732445018,"BRA","Brazil"
20219,202473914.476005,11281.0214371699,2002,FALSE,1,5.57159250186115e-05,"BRA","Brazil"
20219,202473914.476005,19265179.5561959,2011,FALSE,1,0.0951489460064693,"BRA","Brazil"
47062,54325956.5918721,0,0,FALSE,0,0,"BRA","Brazil"
47063,166823605.898095,0,0,FALSE,0,0,"BRA","Brazil"
47064,5787392.63524318,0,0,FALSE,0,0,"BRA","Brazil"
47065,9731930.24082661,0,0,FALSE,0,0,"BRA","Brazil"
47066,70211153.7587652,0,0,FALSE,0,0,"BRA","Brazil"
47067,539829313.912636,0,0,FALSE,0,0,"BRA","Brazil"
47068,82265385.3027585,0,0,FALSE,0,0,"BRA","Brazil"
47077,809283573.211113,0,0,FALSE,0,0,"BRA","Brazil"
26328,65626706.4224103,59836.6870112866,1983,FALSE,1,0.000911773426905566,"BRA","Brazil"
22520,452076598.32804,111537451.250051,1982,FALSE,1,0.246722461774313,"BRA","Brazil"
22520,452076598.32804,1342050.50269961,1985,FALSE,1,0.00296863519957249,"BRA","Brazil"
22520,452076598.32804,25991340.4070984,1991,FALSE,1,0.0574932223946668,"BRA","Brazil"
22520,452076598.32804,304877084.859011,1997,FALSE,1,0.674392538756857,"BRA","Brazil"
47079,111241512.55295,0,0,FALSE,0,0,"BRA","Brazil"
20248,1537141313.64884,80985898.347622,1941,FALSE,1,0.052686046252559,"BRA","Brazil"
20248,1537141313.64884,2227.40461596847,1968,FALSE,1,1.44905650260684e-06,"BRA","Brazil"
20248,1537141313.64884,184673845.034415,1982,FALSE,1,0.120141097890369,"BRA","Brazil"
20248,1537141313.64884,18649506.4679349,1984,FALSE,1,0.0121325907399269,"BRA","Brazil"
20248,1537141313.64884,1209333799.16811,1985,FALSE,1,0.786742109154174,"BRA","Brazil"
20248,1537141313.64884,0.00159500911831856,1993,FALSE,1,1.03764637912981e-12,"BRA","Brazil"
20248,1537141313.64884,NA,2011,FALSE,2,NA,"BRA","Brazil"
20248,1537141313.64884,34192.9148257673,2012,FALSE,2,2.22444836542717e-05,"BRA","Brazil"
20137,46491202.7156534,20364942.2595392,1998,FALSE,1,0.438038619566244,"BRA","Brazil"
20137,46491202.7156534,0,2009,FALSE,1,0,"BRA","Brazil"
20166,294997077.268623,219144049.003385,1994,FALSE,1,0.742868543079948,"BRA","Brazil"
20166,294997077.268623,1581028.88358705,2014,FALSE,1,0.00535947304368501,"BRA","Brazil"
47080,1673970.94540474,0,0,FALSE,0,0,"BRA","Brazil"
